business_age,start_date,source
3.619438740588638,2021-05-19,EMICRON
48.23271731690623,1976-10-07,EMICRON
16.804928131416837,2008-03-12,EMICRON
1.0787132101300478,2023-12-03,EMICRON
0.3942505133470226,2024-08-09,EMICRON
11.742642026009582,2013-04-04,EMICRON
7.9370294318959616,2017-01-23,EMICRON
2.1738535249828885,2022-10-29,EMICRON
45.752224503764545,1979-04-01,EMICRON
48.58590006844627,1976-05-31,EMICRON
8.780287474332649,2016-03-21,EMICRON
7.611225188227242,2017-05-22,EMICRON
3.9863107460643397,2021-01-05,EMICRON
41.30047912388775,1983-09-13,EMICRON
3.7782340862423,2021-03-22,EMICRON
9.097878165639973,2015-11-26,EMICRON
2.349075975359343,2022-08-26,EMICRON
2.6119096509240247,2022-05-22,EMICRON
22.135523613963038,2002-11-12,EMICRON
29.338809034907598,1995-08-30,EMICRON
6.321697467488022,2018-09-05,EMICRON
47.71252566735113,1977-04-15,EMICRON
32.988364134154686,1992-01-05,EMICRON
3.0691307323750854,2021-12-06,EMICRON
9.735797399041752,2015-04-07,EMICRON
33.267624914442166,1991-09-25,EMICRON
9.801505817932922,2015-03-14,EMICRON
44.1368925393566,1980-11-11,EMICRON
31.50171115674196,1993-07-01,EMICRON
43.7015742642026,1981-04-19,EMICRON
29.251197809719372,1995-10-01,EMICRON
5.390828199863107,2019-08-11,EMICRON
9.00205338809035,2015-12-31,EMICRON
45.71663244353183,1979-04-14,EMICRON
5.878165639972622,2019-02-14,EMICRON
0.5420944558521561,2024-06-16,EMICRON
14.699520876112253,2010-04-20,EMICRON
8.473648186173854,2016-07-11,EMICRON
6.86652977412731,2018-02-18,EMICRON
13.070499657768652,2011-12-06,EMICRON
4.659822039698836,2020-05-04,EMICRON
5.9986310746064335,2019-01-01,EMICRON
24.7419575633128,2000-04-04,EMICRON
17.4839151266256,2007-07-08,EMICRON
43.175906913073234,1981-10-28,EMICRON
32.63791923340178,1992-05-12,EMICRON
9.357973990417522,2015-08-23,EMICRON
11.600273785078713,2013-05-26,EMICRON
47.49623545516769,1977-07-03,EMICRON
47.383983572895275,1977-08-13,EMICRON
14.075290896646132,2010-12-04,EMICRON
4.402464065708419,2020-08-06,EMICRON
3.808350444900753,2021-03-11,EMICRON
4.427104722792608,2020-07-28,EMICRON
24.05201916495551,2000-12-12,EMICRON
42.30527036276523,1982-09-11,EMICRON
2.086242299794661,2022-11-30,EMICRON
1.9356605065023955,2023-01-24,EMICRON
36.6570841889117,1988-05-05,EMICRON
39.93429158110883,1985-01-24,EMICRON
44.394250513347025,1980-08-09,EMICRON
21.75770020533881,2003-03-30,EMICRON
9.160848733744011,2015-11-03,EMICRON
2.4175222450376452,2022-08-01,EMICRON
4.328542094455853,2020-09-02,EMICRON
31.82751540041068,1993-03-04,EMICRON
21.900068446269678,2003-02-06,EMICRON
32.884325804243666,1992-02-12,EMICRON
3.260780287474333,2021-09-27,EMICRON
22.811772758384667,2002-03-10,EMICRON
5.809719370294319,2019-03-11,EMICRON
1.571526351813826,2023-06-06,EMICRON
44.05749486652977,1980-12-10,EMICRON
0.024640657084188913,2024-12-22,EMICRON
0.216290212183436,2024-10-13,EMICRON
1.8562628336755647,2023-02-22,EMICRON
43.39219712525667,1981-08-10,EMICRON
43.096509240246405,1981-11-26,EMICRON
3.7727583846680357,2021-03-24,EMICRON
33.35523613963039,1991-08-24,EMICRON
22.967830253251197,2002-01-12,EMICRON
35.1047227926078,1989-11-23,EMICRON
29.489390828199863,1995-07-06,EMICRON
42.483230663928815,1982-07-08,EMICRON
0.8487337440109514,2024-02-25,EMICRON
46.97604380561259,1978-01-09,EMICRON
17.218343600273784,2007-10-13,EMICRON
7.225188227241615,2017-10-10,EMICRON
1.108829568788501,2023-11-22,EMICRON
3.5044490075290895,2021-06-30,EMICRON
19.252566735112936,2005-09-30,EMICRON
7.457905544147844,2017-07-17,EMICRON
17.385352498288842,2007-08-13,EMICRON
12.320328542094456,2012-09-05,EMICRON
3.5592060232717317,2021-06-10,EMICRON
45.779603011635864,1979-03-22,EMICRON
23.96167008898015,2001-01-14,EMICRON
45.1854893908282,1979-10-25,EMICRON
4.848733744010952,2020-02-25,EMICRON
22.286105407255306,2002-09-18,EMICRON
16.61054072553046,2008-05-22,EMICRON
2.6858316221765914,2022-04-25,EMICRON
9.631759069130732,2015-05-15,EMICRON
3.2279260780287475,2021-10-09,EMICRON
44.714579055441476,1980-04-14,EMICRON
9.826146475017111,2015-03-05,EMICRON
21.16084873374401,2003-11-03,EMICRON
5.765913757700205,2019-03-27,EMICRON
29.423682409308693,1995-07-30,EMICRON
0.46269678302532513,2024-07-15,EMICRON
36.5284052019165,1988-06-21,EMICRON
40.46543463381246,1984-07-14,EMICRON
0.2464065708418891,2024-10-02,EMICRON
3.3045859000684463,2021-09-11,EMICRON
37.152635181382614,1987-11-06,EMICRON
39.04996577686516,1985-12-13,EMICRON
39.290896646132786,1985-09-16,EMICRON
4.903490759753593,2020-02-05,EMICRON
38.75975359342916,1986-03-29,EMICRON
2.951403148528405,2022-01-18,EMICRON
18.466803559206024,2006-07-14,EMICRON
39.76454483230664,1985-03-27,EMICRON
0.31211498973305957,2024-09-08,EMICRON
1.9164955509924708,2023-01-31,EMICRON
3.326488706365503,2021-09-03,EMICRON
1.08145106091718,2023-12-02,EMICRON
35.31006160164271,1989-09-09,EMICRON
46.469541409993155,1978-07-13,EMICRON
6.2559890485968515,2018-09-29,EMICRON
9.897330595482547,2015-02-07,EMICRON
41.08418891170431,1983-12-01,EMICRON
47.87405886379192,1977-02-15,EMICRON
14.078028747433265,2010-12-03,EMICRON
9.976728268309378,2015-01-09,EMICRON
30.2943189596167,1994-09-15,EMICRON
33.04312114989733,1991-12-16,EMICRON
23.89322381930185,2001-02-08,EMICRON
2.42299794661191,2022-07-30,EMICRON
0.12867898699520877,2024-11-14,EMICRON
3.5345653661875427,2021-06-19,EMICRON
7.841204654346338,2017-02-27,EMICRON
35.68240930869268,1989-04-26,EMICRON
3.370294318959617,2021-08-18,EMICRON
3.488021902806297,2021-07-06,EMICRON
4.205338809034908,2020-10-17,EMICRON
36.34770704996578,1988-08-26,EMICRON
9.806981519507186,2015-03-12,EMICRON
9.593429158110883,2015-05-29,EMICRON
47.846680355920604,1977-02-25,EMICRON
2.954140999315537,2022-01-17,EMICRON
43.88774811772758,1981-02-10,EMICRON
3.2881587953456535,2021-09-17,EMICRON
6.012320328542095,2018-12-27,EMICRON
16.18069815195072,2008-10-26,EMICRON
6.882956878850103,2018-02-12,EMICRON
25.0403832991102,1999-12-17,EMICRON
9.382614647501711,2015-08-14,EMICRON
3.6057494866529773,2021-05-24,EMICRON
8.602327173169062,2016-05-25,EMICRON
29.232032854209447,1995-10-08,EMICRON
1.0951403148528405,2023-11-27,EMICRON
15.178644763860369,2009-10-27,EMICRON
40.67624914442163,1984-04-28,EMICRON
20.536618754277892,2004-06-18,EMICRON
4.7939767282683095,2020-03-16,EMICRON
48.93360711841205,1976-01-25,EMICRON
9.86173853524983,2015-02-20,EMICRON
4.662559890485968,2020-05-03,EMICRON
3.6112251882272415,2021-05-22,EMICRON
8.186173853524982,2016-10-24,EMICRON
49.36618754277892,1975-08-20,EMICRON
10.480492813141684,2014-07-09,EMICRON
28.66803559206023,1996-05-01,EMICRON
0.6078028747433265,2024-05-23,EMICRON
29.248459958932237,1995-10-02,EMICRON
29.204654346338124,1995-10-18,EMICRON
31.19233401779603,1993-10-22,EMICRON
6.937713894592744,2018-01-23,EMICRON
5.574264202600959,2019-06-05,EMICRON
37.93292265571527,1987-01-25,EMICRON
7.567419575633128,2017-06-07,EMICRON
49.856262833675565,1975-02-22,EMICRON
15.611225188227241,2009-05-22,EMICRON
4.39151266255989,2020-08-10,EMICRON
8.646132785763175,2016-05-09,EMICRON
10.099931553730322,2014-11-25,EMICRON
26.628336755646817,1998-05-16,EMICRON
0.8788501026694046,2024-02-14,EMICRON
39.38124572210815,1985-08-14,EMICRON
2.297056810403833,2022-09-14,EMICRON
0.01642710472279261,2024-12-25,EMICRON
2.1409993155373033,2022-11-10,EMICRON
8.851471594798083,2016-02-24,EMICRON
27.21423682409309,1997-10-14,EMICRON
33.81245722108145,1991-03-10,EMICRON
47.80561259411362,1977-03-12,EMICRON
15.564681724845997,2009-06-08,EMICRON
49.374401095140314,1975-08-17,EMICRON
5.51129363449692,2019-06-28,EMICRON
6.04517453798768,2018-12-15,EMICRON
46.97056810403833,1978-01-11,EMICRON
21.059548254620122,2003-12-10,EMICRON
19.16495550992471,2005-11-01,EMICRON
25.911019849418206,1999-02-02,EMICRON
26.89664613278576,1998-02-07,EMICRON
2.9021218343600275,2022-02-05,EMICRON
9.705681040383299,2015-04-18,EMICRON
6.365503080082136,2018-08-20,EMICRON
45.779603011635864,1979-03-22,EMICRON
8.793976728268309,2016-03-16,EMICRON
30.04791238877481,1994-12-14,EMICRON
43.436002737850785,1981-07-25,EMICRON
0.2108145106091718,2024-10-15,EMICRON
17.70841889117043,2007-04-17,EMICRON
1.319644079397673,2023-09-06,EMICRON
48.01916495550992,1976-12-24,EMICRON
32.8870636550308,1992-02-11,EMICRON
1.3086926762491444,2023-09-10,EMICRON
4.276522929500342,2020-09-21,EMICRON
22.171115674195757,2002-10-30,EMICRON
26.43394934976044,1998-07-26,EMICRON
36.114989733059545,1988-11-19,EMICRON
4.4490075290896645,2020-07-20,EMICRON
23.89322381930185,2001-02-08,EMICRON
44.6570841889117,1980-05-05,EMICRON
15.597535934291582,2009-05-27,EMICRON
26.94592744695414,1998-01-20,EMICRON
4.780287474332649,2020-03-21,EMICRON
6.485968514715948,2018-07-07,EMICRON
7.846680355920602,2017-02-25,EMICRON
0.7994524298425736,2024-03-14,EMICRON
11.55920602327173,2013-06-10,EMICRON
1.5633127994524298,2023-06-09,EMICRON
26.28336755646817,1998-09-19,EMICRON
16.04928131416838,2008-12-13,EMICRON
28.249144421629023,1996-10-01,EMICRON
4.120465434633813,2020-11-17,EMICRON
42.42573579739904,1982-07-29,EMICRON
43.865845311430526,1981-02-18,EMICRON
32.72279260780287,1992-04-11,EMICRON
4.090349075975359,2020-11-28,EMICRON
3.5345653661875427,2021-06-19,EMICRON
32.32032854209446,1992-09-05,EMICRON
7.036276522929501,2017-12-18,EMICRON
5.839835728952772,2019-02-28,EMICRON
10.269678302532512,2014-09-24,EMICRON
37.100616016427104,1987-11-25,EMICRON
5.494866529774128,2019-07-04,EMICRON
17.760438056125942,2007-03-29,EMICRON
2.86652977412731,2022-02-18,EMICRON
36.63518138261465,1988-05-13,EMICRON
41.24024640657084,1983-10-05,EMICRON
23.42778918548939,2001-07-28,EMICRON
3.893223819301848,2021-02-08,EMICRON
2.0123203285420943,2022-12-27,EMICRON
19.460643394934976,2005-07-16,EMICRON
4.336755646817249,2020-08-30,EMICRON
34.691307323750856,1990-04-23,EMICRON
15.378507871321013,2009-08-15,EMICRON
11.11567419575633,2013-11-19,EMICRON
18.94866529774127,2006-01-19,EMICRON
2.568104038329911,2022-06-07,EMICRON
45.497604380561256,1979-07-03,EMICRON
41.634496919917865,1983-05-14,EMICRON
4.15605749486653,2020-11-04,EMICRON
40.53388090349076,1984-06-19,EMICRON
13.960301163586584,2011-01-15,EMICRON
6.650239561943874,2018-05-08,EMICRON
7.920602327173169,2017-01-29,EMICRON
4.454483230663929,2020-07-18,EMICRON
34.776180698151954,1990-03-23,EMICRON
30.9596167008898,1994-01-15,EMICRON
3.575633127994524,2021-06-04,EMICRON
46.42847364818618,1978-07-28,EMICRON
5.760438056125941,2019-03-29,EMICRON
44.90075290896646,1980-02-06,EMICRON
39.50444900752909,1985-06-30,EMICRON
5.034907597535934,2019-12-19,EMICRON
2.622861054072553,2022-05-18,EMICRON
45.95756331279945,1979-01-16,EMICRON
0.36413415468856947,2024-08-20,EMICRON
8.038329911019849,2016-12-17,EMICRON
4.818617385352498,2020-03-07,EMICRON
49.85352498288843,1975-02-23,EMICRON
46.836413415468854,1978-03-01,EMICRON
29.09240246406571,1995-11-28,EMICRON
40.766598220396986,1984-03-26,EMICRON
18.899383983572896,2006-02-06,EMICRON
15.7015742642026,2009-04-19,EMICRON
44.20807665982204,1980-10-16,EMICRON
4.328542094455853,2020-09-02,EMICRON
44.139630390143736,1980-11-10,EMICRON
2.428473648186174,2022-07-28,EMICRON
40.435318275154,1984-07-25,EMICRON
18.527036276522928,2006-06-22,EMICRON
36.18343600273785,1988-10-25,EMICRON
2.0123203285420943,2022-12-27,EMICRON
0.32854209445585214,2024-09-02,EMICRON
1.3579739904175223,2023-08-23,EMICRON
8.49555099247091,2016-07-03,EMICRON
4.58590006844627,2020-05-31,EMICRON
1.0458590006844628,2023-12-15,EMICRON
2.3627652292950034,2022-08-21,EMICRON
1.6618754277891854,2023-05-04,EMICRON
0.32306639288158795,2024-09-04,EMICRON
1.9739904175222451,2023-01-10,EMICRON
2.546201232032854,2022-06-15,EMICRON
9.295003422313483,2015-09-15,EMICRON
2.028747433264887,2022-12-21,EMICRON
29.56605065023956,1995-06-08,EMICRON
0.2272416153319644,2024-10-09,EMICRON
21.609856262833677,2003-05-23,EMICRON
13.522245037645447,2011-06-24,EMICRON
11.16769336071184,2013-10-31,EMICRON
3.5455167693360714,2021-06-15,EMICRON
46.94318959616701,1978-01-21,EMICRON
2.193018480492813,2022-10-22,EMICRON
0.3942505133470226,2024-08-09,EMICRON
1.8234086242299794,2023-03-06,EMICRON
42.7460643394935,1982-04-03,EMICRON
7.08829568788501,2017-11-29,EMICRON
8.254620123203285,2016-09-29,EMICRON
8.309377138945928,2016-09-09,EMICRON
5.834360027378508,2019-03-02,EMICRON
33.125256673511295,1991-11-16,EMICRON
28.906228610540726,1996-02-04,EMICRON
27.488021902806295,1997-07-06,EMICRON
27.482546201232033,1997-07-08,EMICRON
41.478439425051334,1983-07-10,EMICRON
26.023271731690624,1998-12-23,EMICRON
4.334017796030117,2020-08-31,EMICRON
6.7268993839835725,2018-04-10,EMICRON
44.17522245037645,1980-10-28,EMICRON
3.0143737166324436,2021-12-26,EMICRON
3.457905544147844,2021-07-17,EMICRON
33.31143052703628,1991-09-09,EMICRON
8.49555099247091,2016-07-03,EMICRON
34.49144421629021,1990-07-05,EMICRON
6.398357289527721,2018-08-08,EMICRON
23.786447638603697,2001-03-19,EMICRON
6.491444216290212,2018-07-05,EMICRON
14.442162902121835,2010-07-23,EMICRON
31.750855578370977,1993-04-01,EMICRON
23.222450376454482,2001-10-11,EMICRON
32.342231348391515,1992-08-28,EMICRON
24.479123887748116,2000-07-09,EMICRON
31.00889801505818,1993-12-28,EMICRON
3.4496919917864477,2021-07-20,EMICRON
49.79329226557152,1975-03-17,EMICRON
41.374401095140314,1983-08-17,EMICRON
38.14647501711157,1986-11-08,EMICRON
3.1101984941820673,2021-11-21,EMICRON
29.72210814510609,1995-04-12,EMICRON
35.42778918548939,1989-07-28,EMICRON
33.828884325804246,1991-03-04,EMICRON
7.742642026009582,2017-04-04,EMICRON
15.288158795345653,2009-09-17,EMICRON
11.509924709103354,2013-06-28,EMICRON
0.15879534565366188,2024-11-03,EMICRON
16.33675564681725,2008-08-30,EMICRON
42.04243668720055,1982-12-16,EMICRON
39.25530458590007,1985-09-29,EMICRON
26.16016427104723,1998-11-03,EMICRON
23.756331279945243,2001-03-30,EMICRON
2.598220396988364,2022-05-27,EMICRON
20.150581793292265,2004-11-06,EMICRON
4.602327173169062,2020-05-25,EMICRON
39.48254620123203,1985-07-08,EMICRON
2.3901437371663246,2022-08-11,EMICRON
0.15605749486652978,2024-11-04,EMICRON
1.538672142368241,2023-06-18,EMICRON
0.47091033538672145,2024-07-12,EMICRON
17.21286789869952,2007-10-15,EMICRON
17.48665297741273,2007-07-07,EMICRON
0.6132785763175906,2024-05-21,EMICRON
18.746064339493497,2006-04-03,EMICRON
2.5900068446269677,2022-05-30,EMICRON
0.49828884325804246,2024-07-02,EMICRON
45.27310061601643,1979-09-23,EMICRON
4.1505817932922655,2020-11-06,EMICRON
29.188227241615333,1995-10-24,EMICRON
46.8062970568104,1978-03-12,EMICRON
31.498973305954827,1993-07-02,EMICRON
3.698836413415469,2021-04-20,EMICRON
3.7754962354551678,2021-03-23,EMICRON
47.827515400410675,1977-03-04,EMICRON
9.52498288843258,2015-06-23,EMICRON
2.299794661190965,2022-09-13,EMICRON
3.3155373032169746,2021-09-07,EMICRON
15.211498973305956,2009-10-15,EMICRON
37.61806981519507,1987-05-20,EMICRON
0.28199863107460643,2024-09-19,EMICRON
3.8466803559206024,2021-02-25,EMICRON
10.666666666666666,2014-05-02,EMICRON
46.217659137577,1978-10-13,EMICRON
28.087611225188226,1996-11-29,EMICRON
26.302532511978097,1998-09-12,EMICRON
37.69472963723477,1987-04-22,EMICRON
48.12594113620808,1976-11-15,EMICRON
9.741273100616016,2015-04-05,EMICRON
7.734428473648186,2017-04-07,EMICRON
22.302532511978097,2002-09-12,EMICRON
6.50239561943874,2018-07-01,EMICRON
9.097878165639973,2015-11-26,EMICRON
15.685147159479808,2009-04-25,EMICRON
34.91581108829569,1990-01-31,EMICRON
0.038329911019849415,2024-12-17,EMICRON
9.412731006160165,2015-08-03,EMICRON
16.54483230663929,2008-06-15,EMICRON
3.186858316221766,2021-10-24,EMICRON
17.09514031485284,2007-11-27,EMICRON
3.383983572895277,2021-08-13,EMICRON
2.2806297056810405,2022-09-20,EMICRON
21.470225872689937,2003-07-13,EMICRON
7.107460643394935,2017-11-22,EMICRON
33.02395619438741,1991-12-23,EMICRON
10.277891854893909,2014-09-21,EMICRON
38.38466803559206,1986-08-13,EMICRON
33.4757015742642,1991-07-11,EMICRON
13.88911704312115,2011-02-10,EMICRON
38.44216290212184,1986-07-23,EMICRON
43.89596167008898,1981-02-07,EMICRON
37.60164271047228,1987-05-26,EMICRON
3.482546201232033,2021-07-08,EMICRON
15.60848733744011,2009-05-23,EMICRON
45.42368240930869,1979-07-30,EMICRON
25.13347022587269,1999-11-13,EMICRON
27.310061601642712,1997-09-09,EMICRON
23.249828884325805,2001-10-01,EMICRON
23.159479808350444,2001-11-03,EMICRON
5.207392197125257,2019-10-17,EMICRON
36.14236824093087,1988-11-09,EMICRON
8.503764544832306,2016-06-30,EMICRON
0.4216290212183436,2024-07-30,EMICRON
32.82683093771389,1992-03-04,EMICRON
2.0561259411362083,2022-12-11,EMICRON
9.656399726214921,2015-05-06,EMICRON
44.07392197125257,1980-12-04,EMICRON
12.588637919233403,2012-05-30,EMICRON
47.27173169062286,1977-09-23,EMICRON
26.39561943874059,1998-08-09,EMICRON
6.231348391512663,2018-10-08,EMICRON
2.9787816563997263,2022-01-08,EMICRON
2.5571526351813825,2022-06-11,EMICRON
34.91854893908282,1990-01-30,EMICRON
1.9904175222450375,2023-01-04,EMICRON
36.33949349760438,1988-08-29,EMICRON
3.704312114989733,2021-04-18,EMICRON
2.5489390828199863,2022-06-14,EMICRON
4.952772073921971,2020-01-18,EMICRON
2.9979466119096507,2022-01-01,EMICRON
36.18343600273785,1988-10-25,EMICRON
4.2792607802874745,2020-09-20,EMICRON
12.057494866529774,2012-12-10,EMICRON
9.779603011635865,2015-03-22,EMICRON
28.799452429842574,1996-03-14,EMICRON
26.8911704312115,1998-02-09,EMICRON
6.507871321013004,2018-06-29,EMICRON
24.45448323066393,2000-07-18,EMICRON
9.963039014373717,2015-01-14,EMICRON
24.72826830937714,2000-04-09,EMICRON
0.6817248459958932,2024-04-26,EMICRON
19.08829568788501,2005-11-29,EMICRON
4.6269678302532515,2020-05-16,EMICRON
1.571526351813826,2023-06-06,EMICRON
24.982888432580424,2000-01-07,EMICRON
6.740588637919234,2018-04-05,EMICRON
42.965092402464066,1982-01-13,EMICRON
1.6646132785763177,2023-05-03,EMICRON
6.31895961670089,2018-09-06,EMICRON
7.5564681724846,2017-06-11,EMICRON
4.323066392881588,2020-09-04,EMICRON
0.837782340862423,2024-02-29,EMICRON
8.553045859000685,2016-06-12,EMICRON
19.449691991786448,2005-07-20,EMICRON
33.62628336755647,1991-05-17,EMICRON
3.597535934291581,2021-05-27,EMICRON
20.399726214921287,2004-08-07,EMICRON
6.631074606433949,2018-05-15,EMICRON
23.06091718001369,2001-12-09,EMICRON
25.571526351813826,1999-06-06,EMICRON
7.411362080766598,2017-08-03,EMICRON
42.08898015058179,1982-11-29,EMICRON
16.290212183436,2008-09-16,EMICRON
3.07460643394935,2021-12-04,EMICRON
4.071184120465435,2020-12-05,EMICRON
3.134839151266256,2021-11-12,EMICRON
10.08350444900753,2014-12-01,EMICRON
4.030116358658453,2020-12-20,EMICRON
21.02943189596167,2003-12-21,EMICRON
6.784394250513347,2018-03-20,EMICRON
8.815879534565367,2016-03-08,EMICRON
48.120465434633815,1976-11-17,EMICRON
31.86858316221766,1993-02-17,EMICRON
18.51334702258727,2006-06-27,EMICRON
36.99657768651608,1988-01-02,EMICRON
6.080766598220397,2018-12-02,EMICRON
6.729637234770705,2018-04-09,EMICRON
3.6112251882272415,2021-05-22,EMICRON
38.573579739904176,1986-06-05,EMICRON
7.652292950034223,2017-05-07,EMICRON
9.095140314852841,2015-11-27,EMICRON
40.139630390143736,1984-11-10,EMICRON
9.552361396303901,2015-06-13,EMICRON
4.7501711156741955,2020-04-01,EMICRON
4.583162217659138,2020-06-01,EMICRON
26.792607802874745,1998-03-17,EMICRON
7.797399041752224,2017-03-15,EMICRON
4.468172484599589,2020-07-13,EMICRON
15.55920602327173,2009-06-10,EMICRON
28.996577686516083,1996-01-02,EMICRON
13.078713210130047,2011-12-03,EMICRON
24.605065023956193,2000-05-24,EMICRON
49.37166324435318,1975-08-18,EMICRON
13.464750171115675,2011-07-15,EMICRON
5.716632443531828,2019-04-14,EMICRON
24.591375770020534,2000-05-29,EMICRON
28.61054072553046,1996-05-22,EMICRON
4.095824777549623,2020-11-26,EMICRON
4.03832991101985,2020-12-17,EMICRON
0.2327173169062286,2024-10-07,EMICRON
7.438740588637919,2017-07-24,EMICRON
2.650239561943874,2022-05-08,EMICRON
2.8856947296372346,2022-02-11,EMICRON
4.7501711156741955,2020-04-01,EMICRON
39.945242984257355,1985-01-20,EMICRON
8.164271047227926,2016-11-01,EMICRON
3.216974674880219,2021-10-13,EMICRON
40.43805612594114,1984-07-24,EMICRON
8.405201916495551,2016-08-05,EMICRON
0.7802874743326489,2024-03-21,EMICRON
28.17248459958932,1996-10-29,EMICRON
25.319644079397673,1999-09-06,EMICRON
3.9397672826830936,2021-01-22,EMICRON
11.928815879534566,2013-01-26,EMICRON
3.0116358658453115,2021-12-27,EMICRON
16.50650239561944,2008-06-29,EMICRON
17.790554414784395,2007-03-18,EMICRON
35.35934291581109,1989-08-22,EMICRON
0.4216290212183436,2024-07-30,EMICRON
2.299794661190965,2022-09-13,EMICRON
3.433264887063655,2021-07-26,EMICRON
0.8323066392881588,2024-03-02,EMICRON
41.33607118412046,1983-08-31,EMICRON
48.45448323066393,1976-07-18,EMICRON
