business_age,start_date,source
35.62765229295003,1989-05-16,EMICRON
16.865160848733744,2008-02-19,EMICRON
39.441478439425055,1985-07-23,EMICRON
0.5092402464065708,2024-06-28,EMICRON
27.59479808350445,1997-05-28,EMICRON
20.301163586584533,2004-09-12,EMICRON
31.137577002053387,1993-11-11,EMICRON
3.6413415468856947,2021-05-11,EMICRON
7.575633127994524,2017-06-04,EMICRON
0.34223134839151265,2024-08-28,EMICRON
6.633812457221081,2018-05-14,EMICRON
1.5852156057494866,2023-06-01,EMICRON
0.17796030116358658,2024-10-27,EMICRON
28.3750855578371,1996-08-16,EMICRON
9.037645448323067,2015-12-18,EMICRON
22.817248459958932,2002-03-08,EMICRON
9.618069815195073,2015-05-20,EMICRON
41.24572210814511,1983-10-03,EMICRON
18.316221765913756,2006-09-07,EMICRON
32.59958932238193,1992-05-26,EMICRON
30.080766598220396,1994-12-02,EMICRON
5.06776180698152,2019-12-07,EMICRON
40.596851471594796,1984-05-27,EMICRON
4.963723477070499,2020-01-14,EMICRON
9.44558521560575,2015-07-22,EMICRON
40.2217659137577,1984-10-11,EMICRON
20.966461327857633,2004-01-13,EMICRON
18.97056810403833,2006-01-11,EMICRON
0.4380561259411362,2024-07-24,EMICRON
39.800136892539356,1985-03-14,EMICRON
29.13347022587269,1995-11-13,EMICRON
49.40451745379877,1975-08-06,EMICRON
22.729637234770706,2002-04-09,EMICRON
6.93223819301848,2018-01-25,EMICRON
4.960985626283367,2020-01-15,EMICRON
17.322381930184804,2007-09-05,EMICRON
19.46611909650924,2005-07-14,EMICRON
2.3846680355920604,2022-08-13,EMICRON
3.7316906228610542,2021-04-08,EMICRON
25.94387405886379,1999-01-21,EMICRON
44.276522929500345,1980-09-21,EMICRON
2.614647501711157,2022-05-21,EMICRON
6.587268993839836,2018-05-31,EMICRON
5.336071184120465,2019-08-31,EMICRON
7.121149897330596,2017-11-17,EMICRON
7.1649555099247095,2017-11-01,EMICRON
24.134154688569474,2000-11-12,EMICRON
32.380561259411365,1992-08-14,EMICRON
9.73305954825462,2015-04-08,EMICRON
34.143737166324435,1990-11-09,EMICRON
3.2005475701574264,2021-10-19,EMICRON
1.3935660506502396,2023-08-10,EMICRON
12.906228610540726,2012-02-04,EMICRON
43.89048596851472,1981-02-09,EMICRON
0.49555099247091033,2024-07-03,EMICRON
26.614647501711158,1998-05-21,EMICRON
8.952772073921972,2016-01-18,EMICRON
41.96303901437371,1983-01-14,EMICRON
18.72142368240931,2006-04-12,EMICRON
6.6447638603696095,2018-05-10,EMICRON
0.35592060232717315,2024-08-23,EMICRON
2.4695414099931554,2022-07-13,EMICRON
29.73305954825462,1995-04-08,EMICRON
49.07871321013005,1975-12-03,EMICRON
44.80492813141684,1980-03-12,EMICRON
29.27310061601643,1995-09-23,EMICRON
37.61533196440794,1987-05-21,EMICRON
0.03559206023271732,2024-12-18,EMICRON
7.646817248459959,2017-05-09,EMICRON
46.6611909650924,1978-05-04,EMICRON
49.28952772073922,1975-09-17,EMICRON
3.5509924709103355,2021-06-13,EMICRON
43.14305270362765,1981-11-09,EMICRON
2.625598904859685,2022-05-17,EMICRON
33.05133470225873,1991-12-13,EMICRON
39.441478439425055,1985-07-23,EMICRON
25.338809034907598,1999-08-30,EMICRON
7.575633127994524,2017-06-04,EMICRON
2.7789185489390826,2022-03-22,EMICRON
1.434633812457221,2023-07-26,EMICRON
0.5776865160848734,2024-06-03,EMICRON
3.780971937029432,2021-03-21,EMICRON
9.982203969883642,2015-01-07,EMICRON
24.947296372347708,2000-01-20,EMICRON
38.68856947296372,1986-04-24,EMICRON
30.22861054072553,1994-10-09,EMICRON
2.406570841889117,2022-08-05,EMICRON
3.0088980150581794,2021-12-28,EMICRON
8.848733744010952,2016-02-25,EMICRON
5.4401095140314855,2019-07-24,EMICRON
5.412731006160164,2019-08-03,EMICRON
33.163586584531146,1991-11-02,EMICRON
37.842573579739906,1987-02-27,EMICRON
34.76249144421629,1990-03-28,EMICRON
1.0239561943874058,2023-12-23,EMICRON
25.251197809719372,1999-10-01,EMICRON
28.210814510609172,1996-10-15,EMICRON
48.56673511293634,1976-06-07,EMICRON
16.09034907597536,2008-11-28,EMICRON
0.919917864476386,2024-01-30,EMICRON
0.9555099247091033,2024-01-17,EMICRON
39.00889801505818,1985-12-28,EMICRON
30.97056810403833,1994-01-11,EMICRON
1.212867898699521,2023-10-15,EMICRON
18.39835728952772,2006-08-08,EMICRON
42.09719370294319,1982-11-26,EMICRON
35.11841204654346,1989-11-18,EMICRON
18.792607802874745,2006-03-17,EMICRON
28.919917864476385,1996-01-30,EMICRON
9.130732375085557,2015-11-14,EMICRON
2.209445585215606,2022-10-16,EMICRON
24.966461327857633,2000-01-13,EMICRON
0.02737850787132101,2024-12-21,EMICRON
23.529089664613277,2001-06-21,EMICRON
49.35523613963039,1975-08-24,EMICRON
21.801505817932924,2003-03-14,EMICRON
39.96714579055441,1985-01-12,EMICRON
15.515400410677618,2009-06-26,EMICRON
34.64750171115674,1990-05-09,EMICRON
4.605065023956194,2020-05-24,EMICRON
31.28542094455852,1993-09-18,EMICRON
39.794661190965094,1985-03-16,EMICRON
4.531143052703627,2020-06-20,EMICRON
1.8562628336755647,2023-02-22,EMICRON
19.310061601642712,2005-09-09,EMICRON
16.605065023956193,2008-05-24,EMICRON
34.09719370294319,1990-11-26,EMICRON
0.9363449691991786,2024-01-24,EMICRON
30.64476386036961,1994-05-10,EMICRON
32.65160848733744,1992-05-07,EMICRON
42.12457221081451,1982-11-16,EMICRON
14.157426420260096,2010-11-04,EMICRON
11.0362765229295,2013-12-18,EMICRON
47.931553730321696,1977-01-25,EMICRON
18.17385352498289,2006-10-29,EMICRON
1.7111567419575633,2023-04-16,EMICRON
39.54551676933607,1985-06-15,EMICRON
24.5968514715948,2000-05-27,EMICRON
44.85694729637235,1980-02-22,EMICRON
2.863791923340178,2022-02-19,EMICRON
10.264202600958248,2014-09-26,EMICRON
1.730321697467488,2023-04-09,EMICRON
39.87405886379192,1985-02-15,EMICRON
32.002737850787135,1992-12-30,EMICRON
3.1019849418206706,2021-11-24,EMICRON
4.125941136208077,2020-11-15,EMICRON
5.500342231348392,2019-07-02,EMICRON
3.263518138261465,2021-09-26,EMICRON
0.6598220396988365,2024-05-04,EMICRON
22.16290212183436,2002-11-02,EMICRON
23.583846680355922,2001-06-01,EMICRON
0.2299794661190965,2024-10-08,EMICRON
8.172484599589323,2016-10-29,EMICRON
47.912388774811774,1977-02-01,EMICRON
4.659822039698836,2020-05-04,EMICRON
25.34154688569473,1999-08-29,EMICRON
18.99794661190965,2006-01-01,EMICRON
6.223134839151267,2018-10-11,EMICRON
7.085557837097878,2017-11-30,EMICRON
46.61190965092403,1978-05-22,EMICRON
9.91649555099247,2015-01-31,EMICRON
0.2190280629705681,2024-10-12,EMICRON
7.255304585900069,2017-09-29,EMICRON
1.4373716632443532,2023-07-25,EMICRON
9.188227241615332,2015-10-24,EMICRON
0.5941136208076659,2024-05-28,EMICRON
5.4072553045859,2019-08-05,EMICRON
2.6584531143052703,2022-05-05,EMICRON
2.8802190280629705,2022-02-13,EMICRON
23.863107460643395,2001-02-19,EMICRON
26.220396988364133,1998-10-12,EMICRON
1.1006160164271048,2023-11-25,EMICRON
5.470225872689938,2019-07-13,EMICRON
20.024640657084188,2004-12-22,EMICRON
49.23750855578371,1975-10-06,EMICRON
30.78713210130048,1994-03-19,EMICRON
14.157426420260096,2010-11-04,EMICRON
0.5694729637234771,2024-06-06,EMICRON
11.51813826146475,2013-06-25,EMICRON
1.6974674880219027,2023-04-21,EMICRON
45.62354551676933,1979-05-18,EMICRON
0.4928131416837782,2024-07-04,EMICRON
22.17932922655715,2002-10-27,EMICRON
47.38672142368241,1977-08-12,EMICRON
2.3134839151266258,2022-09-08,EMICRON
3.567419575633128,2021-06-07,EMICRON
43.72073921971253,1981-04-12,EMICRON
36.068446269678304,1988-12-06,EMICRON
22.406570841889117,2002-08-05,EMICRON
18.981519507186857,2006-01-07,EMICRON
29.2621492128679,1995-09-27,EMICRON
5.218343600273785,2019-10-13,EMICRON
12.988364134154688,2012-01-05,EMICRON
2.0561259411362083,2022-12-11,EMICRON
43.592060232717316,1981-05-29,EMICRON
19.085557837097877,2005-11-30,EMICRON
2.516084873374401,2022-06-26,EMICRON
3.3155373032169746,2021-09-07,EMICRON
1.8288843258042438,2023-03-04,EMICRON
34.23956194387406,1990-10-05,EMICRON
27.748117727583846,1997-04-02,EMICRON
0.4681724845995893,2024-07-13,EMICRON
3.154004106776181,2021-11-05,EMICRON
41.42915811088296,1983-07-28,EMICRON
12.876112251882272,2012-02-15,EMICRON
2.940451745379877,2022-01-22,EMICRON
19.23340177960301,2005-10-07,EMICRON
1.163586584531143,2023-11-02,EMICRON
2.21492128678987,2022-10-14,EMICRON
9.637234770704996,2015-05-13,EMICRON
17.815195071868583,2007-03-09,EMICRON
0.15879534565366188,2024-11-03,EMICRON
0.6652977412731006,2024-05-02,EMICRON
7.411362080766598,2017-08-03,EMICRON
5.95482546201232,2019-01-17,EMICRON
42.32169746748802,1982-09-05,EMICRON
1.7440109514031485,2023-04-04,EMICRON
32.77754962354552,1992-03-22,EMICRON
43.02532511978097,1981-12-22,EMICRON
5.845311430527036,2019-02-26,EMICRON
37.01574264202601,1987-12-26,EMICRON
1.1334702258726899,2023-11-13,EMICRON
1.864476386036961,2023-02-19,EMICRON
3.972621492128679,2021-01-10,EMICRON
0.5804243668720055,2024-06-02,EMICRON
2.2012320328542097,2022-10-19,EMICRON
17.284052019164957,2007-09-19,EMICRON
0.3258042436687201,2024-09-03,EMICRON
1.4565366187542779,2023-07-18,EMICRON
7.898699520876113,2017-02-06,EMICRON
8.695414099931554,2016-04-21,EMICRON
46.52703627652293,1978-06-22,EMICRON
1.4510609171800137,2023-07-20,EMICRON
33.39082819986311,1991-08-11,EMICRON
29.634496919917865,1995-05-14,EMICRON
31.227926078028748,1993-10-09,EMICRON
32.75838466803559,1992-03-29,EMICRON
6.584531143052704,2018-06-01,EMICRON
6.959616700889802,2018-01-15,EMICRON
1.0595482546201231,2023-12-10,EMICRON
2.724161533196441,2022-04-11,EMICRON
27.06091718001369,1997-12-09,EMICRON
9.686516084873375,2015-04-25,EMICRON
0.1943874058863792,2024-10-21,EMICRON
6.921286789869952,2018-01-29,EMICRON
32.86789869952088,1992-02-18,EMICRON
1.3990417522245038,2023-08-08,EMICRON
7.728952772073922,2017-04-09,EMICRON
0.7748117727583846,2024-03-23,EMICRON
31.10198494182067,1993-11-24,EMICRON
2.861054072553046,2022-02-20,EMICRON
14.088980150581794,2010-11-29,EMICRON
20.763860369609855,2004-03-27,EMICRON
1.4811772758384667,2023-07-09,EMICRON
15.02258726899384,2009-12-23,EMICRON
3.4195756331279945,2021-07-31,EMICRON
32.72826830937714,1992-04-09,EMICRON
45.256673511293634,1979-09-29,EMICRON
35.069130732375086,1989-12-06,EMICRON
5.333333333333333,2019-09-01,EMICRON
1.106091718001369,2023-11-23,EMICRON
19.288158795345655,2005-09-17,EMICRON
4.594113620807666,2020-05-28,EMICRON
2.614647501711157,2022-05-21,EMICRON
14.811772758384668,2010-03-10,EMICRON
9.292265571526352,2015-09-16,EMICRON
3.8329911019849416,2021-03-02,EMICRON
2.245037645448323,2022-10-03,EMICRON
0.7008898015058179,2024-04-19,EMICRON
22.90759753593429,2002-02-03,EMICRON
5.204654346338125,2019-10-18,EMICRON
3.4469541409993156,2021-07-21,EMICRON
30.55715263518138,1994-06-11,EMICRON
32.375085557837096,1992-08-16,EMICRON
13.697467488021903,2011-04-21,EMICRON
26.87748117727584,1998-02-14,EMICRON
0.5065023956194388,2024-06-29,EMICRON
6.590006844626968,2018-05-30,EMICRON
4.528405201916495,2020-06-21,EMICRON
47.45242984257358,1977-07-19,EMICRON
15.797399041752225,2009-03-15,EMICRON
25.711156741957563,1999-04-16,EMICRON
2.6721423682409307,2022-04-30,EMICRON
0.70362765229295,2024-04-18,EMICRON
5.054072553045859,2019-12-12,EMICRON
6.830937713894593,2018-03-03,EMICRON
3.7316906228610542,2021-04-08,EMICRON
47.115674195756334,1977-11-19,EMICRON
11.24435318275154,2013-10-03,EMICRON
14.291581108829568,2010-09-16,EMICRON
28.09034907597536,1996-11-28,EMICRON
8.457221081451062,2016-07-17,EMICRON
6.513347022587269,2018-06-27,EMICRON
5.83709787816564,2019-03-01,EMICRON
18.55715263518138,2006-06-11,EMICRON
3.047227926078029,2021-12-14,EMICRON
24.528405201916495,2000-06-21,EMICRON
2.3600273785078714,2022-08-22,EMICRON
30.086242299794662,1994-11-30,EMICRON
0.1861738535249829,2024-10-24,EMICRON
39.389459274469544,1985-08-11,EMICRON
40.747433264887064,1984-04-02,EMICRON
21.010266940451746,2003-12-28,EMICRON
7.780971937029432,2017-03-21,EMICRON
17.338809034907598,2007-08-30,EMICRON
44.25462012320329,1980-09-29,EMICRON
36.57494866529774,1988-06-04,EMICRON
8.66255989048597,2016-05-03,EMICRON
22.088980150581794,2002-11-29,EMICRON
1.483915126625599,2023-07-08,EMICRON
31.761806981519506,1993-03-28,EMICRON
0.5256673511293635,2024-06-22,EMICRON
2.737850787132101,2022-04-06,EMICRON
21.930184804928132,2003-01-26,EMICRON
5.04312114989733,2019-12-16,EMICRON
18.885694729637233,2006-02-11,EMICRON
41.07871321013005,1983-12-03,EMICRON
25.078713210130047,1999-12-03,EMICRON
38.20396988364134,1986-10-18,EMICRON
4.941820670773443,2020-01-22,EMICRON
42.809034907597535,1982-03-11,EMICRON
9.489390828199863,2015-07-06,EMICRON
42.16563997262149,1982-11-01,EMICRON
1.4127310061601643,2023-08-03,EMICRON
38.288843258042434,1986-09-17,EMICRON
3.488021902806297,2021-07-06,EMICRON
0.05201916495550993,2024-12-12,EMICRON
27.030800821355236,1997-12-20,EMICRON
30.587268993839835,1994-05-31,EMICRON
3.5017111567419574,2021-07-01,EMICRON
2.809034907597536,2022-03-11,EMICRON
32.87337440109514,1992-02-16,EMICRON
7.509924709103354,2017-06-28,EMICRON
0.1697467488021903,2024-10-30,EMICRON
17.43463381245722,2007-07-26,EMICRON
5.763175906913073,2019-03-28,EMICRON
6.513347022587269,2018-06-27,EMICRON
7.351129363449692,2017-08-25,EMICRON
1.3470225872689938,2023-08-27,EMICRON
15.071868583162217,2009-12-05,EMICRON
4.041067761806982,2020-12-16,EMICRON
3.030800821355236,2021-12-20,EMICRON
0.12594113620807665,2024-11-15,EMICRON
7.449691991786447,2017-07-20,EMICRON
47.23066392881588,1977-10-08,EMICRON
8.881587953456537,2016-02-13,EMICRON
3.4496919917864477,2021-07-20,EMICRON
4.780287474332649,2020-03-21,EMICRON
31.211498973305954,1993-10-15,EMICRON
3.79192334017796,2021-03-17,EMICRON
14.869267624914443,2010-02-17,EMICRON
16.11772758384668,2008-11-18,EMICRON
19.430527036276523,2005-07-27,EMICRON
33.69472963723477,1991-04-22,EMICRON
9.292265571526352,2015-09-16,EMICRON
3.6632443531827517,2021-05-03,EMICRON
42.75154004106776,1982-04-01,EMICRON
7.197809719370294,2017-10-20,EMICRON
10.77618069815195,2014-03-23,EMICRON
27.98904859685147,1997-01-04,EMICRON
1.7111567419575633,2023-04-16,EMICRON
22.899383983572896,2002-02-06,EMICRON
5.8507871321013,2019-02-24,EMICRON
32.602327173169066,1992-05-25,EMICRON
7.515400410677618,2017-06-26,EMICRON
0.8268309377138946,2024-03-04,EMICRON
0.3887748117727584,2024-08-11,EMICRON
2.412046543463381,2022-08-03,EMICRON
7.4661190965092405,2017-07-14,EMICRON
3.468856947296372,2021-07-13,EMICRON
49.30047912388775,1975-09-13,EMICRON
7.184120465434634,2017-10-25,EMICRON
0.8295687885010267,2024-03-03,EMICRON
38.82819986310746,1986-03-04,EMICRON
2.9322381930184807,2022-01-25,EMICRON
2.6639288158795345,2022-05-03,EMICRON
10.537987679671458,2014-06-18,EMICRON
10.061601642710473,2014-12-09,EMICRON
21.21013004791239,2003-10-16,EMICRON
25.527720739219713,1999-06-22,EMICRON
3.4496919917864477,2021-07-20,EMICRON
14.140999315537304,2010-11-10,EMICRON
29.229295003422312,1995-10-09,EMICRON
4.933607118412047,2020-01-25,EMICRON
21.626283367556468,2003-05-17,EMICRON
10.617385352498289,2014-05-20,EMICRON
8.711841204654347,2016-04-15,EMICRON
7.685147159479809,2017-04-25,EMICRON
8.19712525667351,2016-10-20,EMICRON
2.220396988364134,2022-10-12,EMICRON
21.14715947980835,2003-11-08,EMICRON
34.86652977412731,1990-02-18,EMICRON
12.358658453114305,2012-08-22,EMICRON
18.417522245037645,2006-08-01,EMICRON
48.89801505817933,1976-02-07,EMICRON
17.2621492128679,2007-09-27,EMICRON
3.457905544147844,2021-07-17,EMICRON
29.34428473648186,1995-08-28,EMICRON
4.008213552361396,2020-12-28,EMICRON
16.580424366872005,2008-06-02,EMICRON
33.01026694045174,1991-12-28,EMICRON
43.624914442162904,1981-05-17,EMICRON
2.3764544832306638,2022-08-16,EMICRON
39.39493497604381,1985-08-09,EMICRON
6.598220396988364,2018-05-27,EMICRON
0.8240930869267625,2024-03-05,EMICRON
6.778918548939083,2018-03-22,EMICRON
31.364818617385353,1993-08-20,EMICRON
1.325119780971937,2023-09-04,EMICRON
2.0314852840520192,2022-12-20,EMICRON
1.1444216290212184,2023-11-09,EMICRON
13.984941820670773,2011-01-06,EMICRON
2.631074606433949,2022-05-15,EMICRON
22.55715263518138,2002-06-11,EMICRON
41.41820670773443,1983-08-01,EMICRON
17.07049965776865,2007-12-06,EMICRON
24.57494866529774,2000-06-04,EMICRON
38.23682409308692,1986-10-06,EMICRON
40.03832991101985,1984-12-17,EMICRON
7.854893908281999,2017-02-22,EMICRON
17.973990417522245,2007-01-10,EMICRON
6.023271731690623,2018-12-23,EMICRON
48.668035592060235,1976-05-01,EMICRON
37.91101984941821,1987-02-02,EMICRON
33.08966461327858,1991-11-29,EMICRON
26.579055441478438,1998-06-03,EMICRON
0.8542094455852156,2024-02-23,EMICRON
36.591375770020534,1988-05-29,EMICRON
14.57905544147844,2010-06-03,EMICRON
4.049281314168378,2020-12-13,EMICRON
20.238193018480494,2004-10-05,EMICRON
30.611909650924023,1994-05-22,EMICRON
31.4031485284052,1993-08-06,EMICRON
6.893908281998631,2018-02-08,EMICRON
39.62765229295003,1985-05-16,EMICRON
4.503764544832307,2020-06-30,EMICRON
5.0568104038329915,2019-12-11,EMICRON
5.6591375770020536,2019-05-05,EMICRON
1.5277207392197125,2023-06-22,EMICRON
0.865160848733744,2024-02-19,EMICRON
48.79397672826831,1976-03-16,EMICRON
42.98699520876112,1982-01-05,EMICRON
12.492813141683778,2012-07-04,EMICRON
17.352498288843258,2007-08-25,EMICRON
29.078713210130047,1995-12-03,EMICRON
11.252566735112936,2013-09-30,EMICRON
9.270362765229295,2015-09-24,EMICRON
27.63586584531143,1997-05-13,EMICRON
2.6365503080082138,2022-05-13,EMICRON
37.74674880219028,1987-04-03,EMICRON
12.396988364134154,2012-08-08,EMICRON
5.661875427789186,2019-05-04,EMICRON
45.93018480492813,1979-01-26,EMICRON
8.75564681724846,2016-03-30,EMICRON
26.223134839151268,1998-10-11,EMICRON
9.69472963723477,2015-04-22,EMICRON
7.252566735112937,2017-09-30,EMICRON
26.622861054072555,1998-05-18,EMICRON
38.362765229295,1986-08-21,EMICRON
38.27789185489391,1986-09-21,EMICRON
2.543463381245722,2022-06-16,EMICRON
1.1307323750855578,2023-11-14,EMICRON
34.4476386036961,1990-07-21,EMICRON
7.077344284736482,2017-12-03,EMICRON
2.3983572895277208,2022-08-08,EMICRON
21.897330595482547,2003-02-07,EMICRON
45.94387405886379,1979-01-21,EMICRON
9.645448323066393,2015-05-10,EMICRON
6.28062970568104,2018-09-20,EMICRON
20.93634496919918,2004-01-24,EMICRON
8.678986995208762,2016-04-27,EMICRON
35.800136892539356,1989-03-14,EMICRON
11.71252566735113,2013-04-15,EMICRON
0.8980150581793293,2024-02-07,EMICRON
42.677618069815196,1982-04-28,EMICRON
2.1437371663244353,2022-11-09,EMICRON
2.439425051334702,2022-07-24,EMICRON
0.3531827515400411,2024-08-24,EMICRON
22.379192334017795,2002-08-15,EMICRON
28.947296372347708,1996-01-20,EMICRON
3.780971937029432,2021-03-21,EMICRON
0.5694729637234771,2024-06-06,EMICRON
19.586584531143053,2005-05-31,EMICRON
48.31759069130732,1976-09-06,EMICRON
8.438056125941136,2016-07-24,EMICRON
22.625598904859686,2002-05-17,EMICRON
4.344969199178645,2020-08-27,EMICRON
46.861054072553046,1978-02-20,EMICRON
36.20260095824778,1988-10-18,EMICRON
21.544147843942504,2003-06-16,EMICRON
9.39356605065024,2015-08-10,EMICRON
0.27652292950034224,2024-09-21,EMICRON
18.98425735797399,2006-01-06,EMICRON
6.825462012320329,2018-03-05,EMICRON
40.23271731690623,1984-10-07,EMICRON
5.976728268309377,2019-01-09,EMICRON
4.574948665297741,2020-06-04,EMICRON
13.768651608487337,2011-03-26,EMICRON
21.73579739904175,2003-04-07,EMICRON
47.813826146475016,1977-03-09,EMICRON
18.031485284052017,2006-12-20,EMICRON
29.746748802190282,1995-04-03,EMICRON
7.73990417522245,2017-04-05,EMICRON
33.18275154004107,1991-10-26,EMICRON
25.738535249828885,1999-04-06,EMICRON
6.379192334017796,2018-08-15,EMICRON
3.2114989733059547,2021-10-15,EMICRON
4.457221081451061,2020-07-17,EMICRON
3.7399041752224504,2021-04-05,EMICRON
22.548939082819988,2002-06-14,EMICRON
23.01163586584531,2001-12-27,EMICRON
30.28336755646817,1994-09-19,EMICRON
34.362765229295,1990-08-21,EMICRON
6.190280629705681,2018-10-23,EMICRON
8.503764544832306,2016-06-30,EMICRON
4.58590006844627,2020-05-31,EMICRON
3.909650924024641,2021-02-02,EMICRON
39.29911019849418,1985-09-13,EMICRON
9.83709787816564,2015-03-01,EMICRON
9.744010951403148,2015-04-04,EMICRON
0.3066392881587953,2024-09-10,EMICRON
5.138945927446954,2019-11-11,EMICRON
2.0944558521560577,2022-11-27,EMICRON
44.120465434633815,1980-11-17,EMICRON
5.9137577002053385,2019-02-01,EMICRON
39.54551676933607,1985-06-15,EMICRON
10.17659137577002,2014-10-28,EMICRON
0.4380561259411362,2024-07-24,EMICRON
4.5366187542778915,2020-06-18,EMICRON
30.16290212183436,1994-11-02,EMICRON
36.5886379192334,1988-05-30,EMICRON
18.822724161533195,2006-03-06,EMICRON
9.47296372347707,2015-07-12,EMICRON
0.14510609171800137,2024-11-08,EMICRON
19.310061601642712,2005-09-09,EMICRON
15.548254620123203,2009-06-14,EMICRON
14.203969883641342,2010-10-18,EMICRON
40.8104038329911,1984-03-10,EMICRON
1.9603011635865846,2023-01-15,EMICRON
0.15058179329226556,2024-11-06,EMICRON
2.2477754962354553,2022-10-02,EMICRON
47.58658453114305,1977-05-31,EMICRON
38.338124572210816,1986-08-30,EMICRON
8.793976728268309,2016-03-16,EMICRON
