source,sales,sales_category
RUES,19160346000.0,1B+
RUES,136216000.0,50-200M
RUES,3060112203.0,1B+
RUES,199325000.0,50-200M
RUES,96590337.0,50-200M
RUES,5271157073.0,1B+
RUES,74010000.0,50-200M
RUES,605765858.0,200M-1B
RUES,11500000.0,10-50M
RUES,3241601062.0,1B+
RUES,8084416236.0,1B+
RUES,171725000.0,50-200M
RUES,10166000.0,10-50M
RUES,692243858.0,200M-1B
RUES,54751000.0,50-200M
RUES,268914934.0,200M-1B
RUES,55485000.0,50-200M
RUES,41000000.0,10-50M
RUES,7000000.0,1-10M
RUES,30840000.0,10-50M
RUES,107398600.0,50-200M
RUES,11086294000.0,1B+
RUES,24161000.0,10-50M
RUES,171792178.0,50-200M
RUES,25445625002.0,1B+
RUES,20049867000.0,1B+
RUES,31591296.0,10-50M
RUES,40597623.0,10-50M
RUES,35907000.0,10-50M
RUES,1510760000.0,1B+
RUES,118277197.0,50-200M
RUES,310348392.0,200M-1B
RUES,11456997000.0,1B+
RUES,25591000.0,10-50M
RUES,2172029000.0,1B+
RUES,496108332.0,200M-1B
RUES,734173921.0,200M-1B
RUES,737262000.0,200M-1B
RUES,143463000.0,50-200M
RUES,81523619.0,50-200M
RUES,235015910.0,200M-1B
RUES,850000000.0,200M-1B
RUES,28532000.0,10-50M
RUES,89507000.0,50-200M
RUES,519133810.0,200M-1B
RUES,107437488.0,50-200M
RUES,4250344000.0,1B+
RUES,48413445.0,10-50M
RUES,1708063868.0,1B+
RUES,1277630000.0,1B+
RUES,249409594.0,200M-1B
RUES,1051867723.0,1B+
RUES,49850000.0,10-50M
RUES,975574502.0,200M-1B
RUES,464549883.0,200M-1B
RUES,199875223.0,50-200M
RUES,215741502.0,200M-1B
RUES,128500000.0,50-200M
RUES,79956687.0,50-200M
RUES,380598989.0,200M-1B
RUES,1748163000.0,1B+
RUES,199629000.0,50-200M
RUES,38294201760.0,1B+
RUES,510633195.0,200M-1B
RUES,275840000.0,200M-1B
RUES,20000000.0,10-50M
RUES,83121100.0,50-200M
RUES,154162972.0,50-200M
RUES,125821780.0,50-200M
RUES,852565300.0,200M-1B
RUES,18668819638.0,1B+
RUES,32200000.0,10-50M
RUES,9804351.0,1-10M
RUES,220000000.0,200M-1B
RUES,353937000.0,200M-1B
RUES,4873668839.0,1B+
RUES,62009000.0,50-200M
RUES,53775000.0,50-200M
RUES,1669067180.0,1B+
RUES,4082514728.0,1B+
RUES,280083000.0,200M-1B
RUES,40212500.0,10-50M
RUES,225439600.0,200M-1B
RUES,1767969084.0,1B+
RUES,920000000.0,200M-1B
RUES,125563000.0,50-200M
RUES,905548897.0,200M-1B
RUES,31960000.0,10-50M
RUES,232504122.0,200M-1B
RUES,23194000.0,10-50M
RUES,72862000.0,50-200M
RUES,44489300.0,10-50M
RUES,455554236.0,200M-1B
RUES,221725282.0,200M-1B
RUES,15600000.0,10-50M
RUES,1213235000.0,1B+
RUES,3600022833.0,1B+
RUES,276661000.0,200M-1B
RUES,1053917217.0,1B+
RUES,1437880000.0,1B+
RUES,149362000.0,50-200M
RUES,262226900.0,200M-1B
RUES,25700000.0,10-50M
RUES,85152000.0,50-200M
RUES,94987000.0,50-200M
RUES,31470000.0,10-50M
RUES,280000000.0,200M-1B
RUES,23734429.0,10-50M
RUES,124534719.0,50-200M
RUES,3039361552.0,1B+
RUES,1096810000.0,1B+
RUES,719798000.0,200M-1B
RUES,133900000.0,50-200M
RUES,381008000.0,200M-1B
RUES,64984089.0,50-200M
RUES,28823992.0,10-50M
RUES,59280000.0,50-200M
RUES,37487000.0,10-50M
RUES,1023521000.0,1B+
RUES,9860000.0,1-10M
RUES,123419000.0,50-200M
RUES,651069725.0,200M-1B
RUES,974507202.0,200M-1B
RUES,47992000.0,10-50M
RUES,140247000.0,50-200M
RUES,194000000.0,50-200M
RUES,13201282.0,10-50M
RUES,832559000.0,200M-1B
RUES,12060527.0,10-50M
RUES,943647436.0,200M-1B
RUES,422733914.0,200M-1B
RUES,1130761140.0,1B+
RUES,50005000.0,50-200M
RUES,1252799022.0,1B+
RUES,52075786.0,50-200M
RUES,62645415.0,50-200M
RUES,86692938.0,50-200M
RUES,1262795306.0,1B+
RUES,519719000.0,200M-1B
RUES,115249745.0,50-200M
RUES,29256958.0,10-50M
RUES,307397110000.0,1B+
RUES,99061500.0,50-200M
RUES,795333889.0,200M-1B
RUES,4079999564.0,1B+
RUES,153520596.0,50-200M
RUES,560679000.0,200M-1B
RUES,2393791000.0,1B+
RUES,885994110.0,200M-1B
RUES,85076000.0,50-200M
RUES,140230175.0,50-200M
RUES,8090353000.0,1B+
RUES,460356208.0,200M-1B
RUES,1189361425.0,1B+
RUES,48822000.0,10-50M
RUES,465786000.0,200M-1B
RUES,175439000.0,50-200M
RUES,31254854.0,10-50M
RUES,26782000.0,10-50M
RUES,58484000.0,50-200M
RUES,179622250.0,50-200M
RUES,2220776897.0,1B+
RUES,2185000000.0,1B+
RUES,31050000.0,10-50M
RUES,1053633000.0,1B+
RUES,1847047000.0,1B+
RUES,173975000.0,50-200M
RUES,5018291000.0,1B+
RUES,469091000.0,200M-1B
RUES,1891165058.0,1B+
RUES,689480300.0,200M-1B
RUES,89050514.0,50-200M
RUES,249010060.0,200M-1B
RUES,133356500.0,50-200M
RUES,65825000.0,50-200M
RUES,993768000.0,200M-1B
RUES,189960000.0,50-200M
RUES,4410000.0,1-10M
RUES,214943000.0,200M-1B
RUES,111000000.0,50-200M
RUES,325122440.0,200M-1B
RUES,666908445.0,200M-1B
RUES,692039000.0,200M-1B
RUES,111247497.0,50-200M
RUES,210544705.0,200M-1B
RUES,160547000.0,50-200M
RUES,806760090.0,200M-1B
RUES,1617731411.0,1B+
RUES,24768778000.0,1B+
RUES,7250000.0,1-10M
RUES,39700000.0,10-50M
RUES,10124000.0,10-50M
RUES,345804000.0,200M-1B
RUES,12801400.0,10-50M
RUES,45821000.0,10-50M
RUES,1972186070.0,1B+
RUES,166730000.0,50-200M
RUES,2433162406.0,1B+
RUES,619123606.0,200M-1B
RUES,177116366.0,50-200M
RUES,356611084.0,200M-1B
RUES,1441193908.0,1B+
RUES,308323739.0,200M-1B
RUES,1211591.0,1-10M
RUES,2290473525.0,1B+
RUES,114831567.0,50-200M
RUES,408187890.0,200M-1B
RUES,286131000.0,200M-1B
RUES,285292000.0,200M-1B
RUES,707617000.0,200M-1B
RUES,4531138487.0,1B+
RUES,1186642000.0,1B+
RUES,41200000.0,10-50M
RUES,467914299.0,200M-1B
RUES,29383752.0,10-50M
RUES,12351000.0,10-50M
RUES,664615000.0,200M-1B
RUES,9274428867.0,1B+
RUES,94822000.0,50-200M
RUES,73798120.0,50-200M
RUES,240519000.0,200M-1B
RUES,256235000.0,200M-1B
RUES,95153000.0,50-200M
RUES,497890000.0,200M-1B
RUES,47290751.0,10-50M
RUES,317343989.0,200M-1B
RUES,5674514471.0,1B+
RUES,236372000.0,200M-1B
RUES,85600000.0,50-200M
RUES,6800000.0,1-10M
RUES,487527674.0,200M-1B
RUES,9992615885.0,1B+
RUES,1345659560.0,1B+
RUES,1467634495.0,1B+
RUES,1477055304.0,1B+
RUES,2410478309.0,1B+
RUES,2387510.0,1-10M
RUES,77211389.0,50-200M
RUES,607124152.0,200M-1B
RUES,1928952558.0,1B+
RUES,546749515.0,200M-1B
RUES,45097728.0,10-50M
RUES,2047949479.0,1B+
RUES,337421512.0,200M-1B
RUES,1178546387.0,1B+
RUES,128841000.0,50-200M
RUES,529204000.0,200M-1B
RUES,120769298.0,50-200M
RUES,13500000.0,10-50M
RUES,2229263188.0,1B+
RUES,24652000.0,10-50M
RUES,62300000.0,50-200M
RUES,216110686.0,200M-1B
RUES,672998864.0,200M-1B
RUES,864674000.0,200M-1B
RUES,97119809000.0,1B+
RUES,41176826.0,10-50M
RUES,294358000.0,200M-1B
RUES,149347128.0,50-200M
RUES,23227937.0,10-50M
RUES,877118000.0,200M-1B
RUES,105772000.0,50-200M
RUES,697536000.0,200M-1B
RUES,99730000.0,50-200M
RUES,2766335862.0,1B+
RUES,22349900295.0,1B+
RUES,1065752000.0,1B+
RUES,38090274.0,10-50M
RUES,605004000.0,200M-1B
RUES,112917818.0,50-200M
RUES,687753722.0,200M-1B
RUES,1049883587.0,1B+
RUES,1100927000.0,1B+
RUES,186206248.0,50-200M
RUES,14200000.0,10-50M
RUES,805422535.0,200M-1B
RUES,808211216.0,200M-1B
RUES,1424505000.0,1B+
RUES,1663103031.0,1B+
RUES,502356394.0,200M-1B
RUES,37275000.0,10-50M
RUES,386688000.0,200M-1B
RUES,641270000.0,200M-1B
RUES,637707000.0,200M-1B
RUES,166896000.0,50-200M
RUES,6200000.0,1-10M
RUES,5037794.0,1-10M
RUES,123529615.0,50-200M
RUES,98342472.0,50-200M
RUES,17200000.0,10-50M
RUES,365176196.0,200M-1B
RUES,24030000.0,10-50M
RUES,40071000.0,10-50M
RUES,761197041.0,200M-1B
RUES,16390000.0,10-50M
RUES,103881308.0,50-200M
RUES,138117000.0,50-200M
RUES,1420873222.0,1B+
RUES,132500000.0,50-200M
RUES,64000000.0,50-200M
RUES,12709644.0,10-50M
RUES,17000000.0,10-50M
RUES,340115365.0,200M-1B
RUES,195968696.0,50-200M
RUES,1806897789.0,1B+
RUES,464024500.0,200M-1B
RUES,281225000.0,200M-1B
RUES,363373450.0,200M-1B
RUES,10200000.0,10-50M
RUES,128023820.0,50-200M
RUES,2972372492.0,1B+
RUES,132082000.0,50-200M
RUES,191217503.0,50-200M
RUES,22872616181.0,1B+
RUES,332941000.0,200M-1B
RUES,1221917000.0,1B+
RUES,1301515000.0,1B+
RUES,219259690.0,200M-1B
RUES,300000000.0,200M-1B
RUES,341431987.0,200M-1B
RUES,106730723.0,50-200M
RUES,3891513690.0,1B+
RUES,346099971.0,200M-1B
RUES,109194683.0,50-200M
RUES,4635036000.0,1B+
RUES,140234000.0,50-200M
RUES,241632000.0,200M-1B
RUES,3400000.0,1-10M
RUES,160922115972.0,1B+
RUES,36534000.0,10-50M
RUES,12536000.0,10-50M
RUES,57400000.0,50-200M
RUES,841532000.0,200M-1B
RUES,768011346.0,200M-1B
RUES,206529705.0,200M-1B
RUES,510512397.0,200M-1B
RUES,13408892149.0,1B+
RUES,184749986.0,50-200M
RUES,704388000.0,200M-1B
RUES,290359569.0,200M-1B
RUES,43150000.0,10-50M
RUES,1425000000.0,1B+
RUES,1695053110.0,1B+
RUES,1370634709.0,1B+
RUES,516097947.0,200M-1B
RUES,192878870.0,50-200M
RUES,7736035007.0,1B+
RUES,422614694.0,200M-1B
RUES,447006452.0,200M-1B
RUES,1240226000.0,1B+
RUES,1414923735.0,1B+
RUES,36676250.0,10-50M
RUES,52499000.0,50-200M
RUES,19800000.0,10-50M
RUES,1976032926.0,1B+
RUES,55280000.0,50-200M
RUES,318684300.0,200M-1B
RUES,56292000.0,50-200M
RUES,33521712.0,10-50M
RUES,2612468195.0,1B+
RUES,430210140.0,200M-1B
RUES,487982130.0,200M-1B
RUES,3400000.0,1-10M
RUES,319438558.0,200M-1B
RUES,981948246.0,200M-1B
RUES,238528000.0,200M-1B
RUES,468907000.0,200M-1B
RUES,1612170330.0,1B+
RUES,1076266960.0,1B+
RUES,16794263.0,10-50M
RUES,45892985.0,10-50M
RUES,1000000.0,1-10M
RUES,558228346.0,200M-1B
RUES,39840000.0,10-50M
RUES,3993908000.0,1B+
RUES,965795439.0,200M-1B
RUES,9080149152.0,1B+
RUES,97390000.0,50-200M
RUES,165220679.0,50-200M
RUES,276631858.0,200M-1B
RUES,119500000.0,50-200M
RUES,45600000.0,10-50M
RUES,987881000.0,200M-1B
RUES,2394807297.0,1B+
RUES,82572000.0,50-200M
RUES,85350000.0,50-200M
RUES,2539413307.0,1B+
RUES,241042016.0,200M-1B
RUES,64971621460.0,1B+
RUES,486892000.0,200M-1B
RUES,386400000.0,200M-1B
RUES,71173872.0,50-200M
RUES,194692000.0,50-200M
RUES,32000000.0,10-50M
RUES,612263269.0,200M-1B
RUES,2779729000.0,1B+
RUES,24200000.0,10-50M
RUES,220293000.0,200M-1B
RUES,110215000.0,50-200M
RUES,17950000.0,10-50M
RUES,3208329161.0,1B+
RUES,919785000.0,200M-1B
RUES,6237609.0,1-10M
RUES,332250332.0,200M-1B
RUES,638334150.0,200M-1B
RUES,3484493126.0,1B+
RUES,62465000.0,50-200M
RUES,47825600.0,10-50M
RUES,224057419.0,200M-1B
RUES,2200000.0,1-10M
RUES,3821749000.0,1B+
RUES,138420000.0,50-200M
RUES,139200000.0,50-200M
RUES,1076078149.0,1B+
RUES,67200003.0,50-200M
RUES,26376000.0,10-50M
RUES,530717821.0,200M-1B
RUES,782965366.0,200M-1B
RUES,610942985.0,200M-1B
RUES,2198435000.0,1B+
RUES,255594659651.0,1B+
RUES,30000000.0,10-50M
RUES,178753000.0,50-200M
RUES,19480500.0,10-50M
RUES,118745560.0,50-200M
RUES,98994651.0,50-200M
RUES,118825000.0,50-200M
RUES,29100000.0,10-50M
RUES,85423000.0,50-200M
RUES,77002000.0,50-200M
RUES,2906000.0,1-10M
RUES,14850000.0,10-50M
RUES,67800000.0,50-200M
RUES,1982528300.0,1B+
RUES,13520000.0,10-50M
RUES,149173214.0,50-200M
RUES,531352049.0,200M-1B
RUES,3772000000.0,1B+
RUES,2723367585.0,1B+
RUES,88961000.0,50-200M
RUES,50320000.0,50-200M
RUES,238033424.0,200M-1B
RUES,484622615.0,200M-1B
RUES,270884000.0,200M-1B
RUES,70301516.0,50-200M
RUES,5530785970.0,1B+
RUES,1100000000.0,1B+
RUES,179345780.0,50-200M
RUES,210878010.0,200M-1B
RUES,20775536515.0,1B+
RUES,899236957.0,200M-1B
RUES,1424238541.0,1B+
RUES,1430000.0,1-10M
RUES,1818884119.0,1B+
RUES,40786000.0,10-50M
RUES,2119154724.0,1B+
RUES,170943528.0,50-200M
RUES,5998400.0,1-10M
RUES,2642544000.0,1B+
RUES,918886763.0,200M-1B
RUES,213779962.0,200M-1B
RUES,777134742.0,200M-1B
RUES,18141750.0,10-50M
RUES,4000000.0,1-10M
RUES,1979853270.0,1B+
RUES,7593034000.0,1B+
RUES,1010318938.0,1B+
RUES,112837560.0,50-200M
RUES,1734392718.0,1B+
RUES,3881629781.0,1B+
RUES,3762184873.0,1B+
RUES,323328893.0,200M-1B
RUES,421321000.0,200M-1B
RUES,3179172129.0,1B+
RUES,2400000000.0,1B+
RUES,7717178.0,1-10M
RUES,23210000.0,10-50M
RUES,54351910.0,50-200M
RUES,3958000.0,1-10M
RUES,2054785470.0,1B+
RUES,99364165.0,50-200M
RUES,685514860.0,200M-1B
RUES,22698000.0,10-50M
RUES,4421866102.0,1B+
RUES,1055014558.0,1B+
RUES,1584715337.0,1B+
RUES,286021000.0,200M-1B
RUES,14466665.0,10-50M
RUES,34137446.0,10-50M
RUES,375717729.0,200M-1B
RUES,157613625.0,50-200M
RUES,259000000.0,200M-1B
RUES,981410000.0,200M-1B
RUES,26894588.0,10-50M
RUES,45132000.0,10-50M
RUES,206463000.0,200M-1B
RUES,98952000.0,50-200M
RUES,2714965779.0,1B+
RUES,3253817946.0,1B+
RUES,25635525.0,10-50M
RUES,506459937.0,200M-1B
RUES,951627000.0,200M-1B
RUES,1335993411.0,1B+
RUES,45002223.0,10-50M
RUES,5999236000.0,1B+
RUES,2287047000.0,1B+
RUES,35000350.0,10-50M
RUES,27500000.0,10-50M
RUES,1593116262.0,1B+
RUES,125830627.0,50-200M
RUES,947807548.0,200M-1B
RUES,10220964082.0,1B+
RUES,45450000.0,10-50M
RUES,19219000.0,10-50M
RUES,1495497254.0,1B+
RUES,61930008.0,50-200M
RUES,76666020.0,50-200M
RUES,63404100.0,50-200M
RUES,378993000.0,200M-1B
RUES,1490825000.0,1B+
RUES,13983788478.0,1B+
RUES,1816707600.0,1B+
RUES,92141549.0,50-200M
RUES,375000000.0,200M-1B
RUES,50319000.0,50-200M
RUES,438476711667.0001,1B+
RUES,2573214672.0,1B+
RUES,139091059.0,50-200M
RUES,79091000.0,50-200M
RUES,221573240.0,200M-1B
RUES,1312055019.0,1B+
RUES,27224000.0,10-50M
RUES,495417000.0,200M-1B
RUES,302590812.0,200M-1B
RUES,45125000.0,10-50M
RUES,241885000.0,200M-1B
RUES,342799416.0,200M-1B
RUES,1084144002.0,1B+
RUES,903329802.0,200M-1B
RUES,320000000.0,200M-1B
RUES,107084000.0,50-200M
RUES,139785000.0,50-200M
RUES,34891502000.0,1B+
RUES,2287989000.0,1B+
RUES,511571000.0,200M-1B
RUES,762004136.0,200M-1B
RUES,61618000.0,50-200M
RUES,1310139980.0,1B+
RUES,79328980.0,50-200M
RUES,22973150.0,10-50M
RUES,530089000.0,200M-1B
RUES,152249000.0,50-200M
RUES,1099790000.0,1B+
RUES,129071000.0,50-200M
RUES,427655663.0,200M-1B
RUES,1980000.0,1-10M
RUES,6122327746.0,1B+
RUES,334081000.0,200M-1B
RUES,534469273.0,200M-1B
RUES,28993851000.0,1B+
RUES,6925396307.0,1B+
RUES,1665681886.0,1B+
RUES,341056268.0,200M-1B
RUES,116204000.0,50-200M
RUES,2118000000.0,1B+
RUES,435888548.0,200M-1B
RUES,1407301127.0,1B+
RUES,62155000.0,50-200M
RUES,843067227.0,200M-1B
RUES,684701000.0,200M-1B
RUES,143000000.0,50-200M
RUES,33628000.0,10-50M
RUES,7957287410.0,1B+
RUES,6244798066.0,1B+
RUES,50239637.0,50-200M
RUES,288372000.0,200M-1B
RUES,615081524.0,200M-1B
RUES,1594985663.0,1B+
RUES,1819558236.0,1B+
RUES,5710000.0,1-10M
RUES,62212000.0,50-200M
RUES,84921761.0,50-200M
RUES,237127373.0,200M-1B
RUES,139986370.0,50-200M
RUES,454464378.0,200M-1B
RUES,376400000.0,200M-1B
RUES,705054901.0,200M-1B
RUES,1267534885.0,1B+
RUES,8400000.0,1-10M
RUES,791278000.0,200M-1B
RUES,21500000.0,10-50M
RUES,65000000.0,50-200M
RUES,115255000.0,50-200M
RUES,12113992005.0,1B+
RUES,1552621797.0,1B+
RUES,165042671.0,50-200M
RUES,54220000.0,50-200M
RUES,6205051854.0,1B+
RUES,88760000.0,50-200M
RUES,1999546097.0,1B+
RUES,378047000.0,200M-1B
RUES,512307000.0,200M-1B
RUES,30838428.0,10-50M
RUES,6350000.0,1-10M
RUES,129917000.0,50-200M
RUES,60091000.0,50-200M
RUES,237154690.0,200M-1B
RUES,1395990000.0,1B+
RUES,93515966.0,50-200M
RUES,2284342000.0,1B+
RUES,3079236931.0,1B+
RUES,442857324.0,200M-1B
RUES,1056200.0,1-10M
RUES,1127213240.0,1B+
RUES,15495119000.0,1B+
RUES,264555036.0,200M-1B
RUES,243163000.0,200M-1B
RUES,53048000.0,50-200M
RUES,608000000.0,200M-1B
RUES,625443990.0,200M-1B
RUES,1665983708.0,1B+
RUES,752811000.0,200M-1B
RUES,1118972386.0,1B+
RUES,13587402.0,10-50M
RUES,117132218.0,50-200M
RUES,624331000.0,200M-1B
RUES,42302334.0,10-50M
RUES,48608000.0,10-50M
RUES,372915929.0,200M-1B
RUES,322371000.0,200M-1B
RUES,151727287.0,50-200M
RUES,317315000.0,200M-1B
RUES,115737000.0,50-200M
RUES,147086014.0,50-200M
RUES,681399500.0,200M-1B
RUES,861224000.0,200M-1B
RUES,86493400.0,50-200M
RUES,526296000.0,200M-1B
RUES,137162000.0,50-200M
RUES,122809000.0,50-200M
RUES,779964000.0,200M-1B
RUES,4482950.0,1-10M
RUES,52663500.0,50-200M
RUES,2198241698.0,1B+
RUES,4650000.0,1-10M
RUES,2410924.0,1-10M
RUES,118551300.0,50-200M
RUES,123400456.0,50-200M
RUES,638572000.0,200M-1B
RUES,786400000.0,200M-1B
RUES,15738000.0,10-50M
RUES,719398318.0,200M-1B
RUES,213484000.0,200M-1B
RUES,1209758183.0,1B+
RUES,17794521.0,10-50M
RUES,90490089.0,50-200M
RUES,972790040.0,200M-1B
RUES,45592582.0,10-50M
RUES,1140160000.0,1B+
RUES,58500000.0,50-200M
RUES,536912571.0,200M-1B
RUES,723456639.0,200M-1B
RUES,248868400.0,200M-1B
RUES,125430000.0,50-200M
RUES,1498843184.0,1B+
RUES,1600000.0,1-10M
RUES,1377950265.0,1B+
RUES,268504201.0,200M-1B
RUES,886930000.0,200M-1B
RUES,154000000.0,50-200M
RUES,1146450000.0,1B+
RUES,4492264171.0,1B+
RUES,160036321.0,50-200M
RUES,591746019.0,200M-1B
RUES,21005899.0,10-50M
RUES,2098752000.0,1B+
RUES,2605257944.0,1B+
RUES,116003766.0,50-200M
RUES,220519400.0,200M-1B
RUES,117041000.0,50-200M
RUES,961652000.0,200M-1B
RUES,37500000.0,10-50M
RUES,96392580.0,50-200M
RUES,785345000.0,200M-1B
RUES,32994000.0,10-50M
RUES,13464000.0,10-50M
RUES,255456573.0,200M-1B
RUES,231771094.0,200M-1B
RUES,510666812.0,200M-1B
RUES,24100000.0,10-50M
RUES,745776817.0,200M-1B
RUES,853201000.0,200M-1B
RUES,774698781.0,200M-1B
RUES,50261037.0,50-200M
RUES,1430000.0,1-10M
RUES,57744476.0,50-200M
RUES,7704543446.0,1B+
RUES,17075000.0,10-50M
RUES,733731000.0,200M-1B
RUES,4381836230.0,1B+
RUES,562033293.0,200M-1B
RUES,914900000.0,200M-1B
RUES,2322719000.0,1B+
RUES,24600000.0,10-50M
RUES,50844528.0,50-200M
RUES,2711096000.0,1B+
RUES,515000000.0,200M-1B
RUES,16520000.0,10-50M
RUES,253883843.0,200M-1B
RUES,113200089.0,50-200M
RUES,273200000.0,200M-1B
RUES,77126314.0,50-200M
RUES,2477629569.0,1B+
RUES,11045000.0,10-50M
RUES,83790000.0,50-200M
RUES,1054757464.0,1B+
RUES,1150458000.0,1B+
RUES,626852424.0,200M-1B
RUES,76741232.0,50-200M
RUES,1612271604.0,1B+
RUES,7568664445.0,1B+
RUES,144371150.0,50-200M
RUES,472659000.0,200M-1B
RUES,274773600.0,200M-1B
RUES,230000000000.0,1B+
RUES,64018370.0,50-200M
RUES,3855565370.0,1B+
RUES,216749000.0,200M-1B
RUES,857246000.0,200M-1B
RUES,77185000.0,50-200M
RUES,164000000.0,50-200M
RUES,2680869000.0,1B+
RUES,145678903.0,50-200M
RUES,163420808.0,50-200M
RUES,304587976.0,200M-1B
RUES,74668000.0,50-200M
RUES,954948189.0,200M-1B
RUES,284829000.0,200M-1B
RUES,498304000.0,200M-1B
RUES,1087232604.0,1B+
RUES,297481769.0,200M-1B
RUES,506680000.0,200M-1B
RUES,3400000.0,1-10M
RUES,1618533100.0,1B+
RUES,68678478.0,50-200M
RUES,620638530.0,200M-1B
RUES,28450000.0,10-50M
RUES,20000000.0,10-50M
RUES,993650977.0,200M-1B
RUES,12597035.0,10-50M
RUES,2682038313.0,1B+
RUES,125141000.0,50-200M
RUES,1510744000.0,1B+
RUES,61590000.0,50-200M
RUES,94365050.0,50-200M
RUES,35489000.0,10-50M
RUES,255534000.0,200M-1B
RUES,309313725.0,200M-1B
RUES,5835394.0,1-10M
RUES,512501157.0,200M-1B
RUES,3677041.0,1-10M
RUES,127084099.0,50-200M
RUES,1062782778.0,1B+
RUES,81933000.0,50-200M
RUES,1126045000.0,1B+
RUES,115300000.0,50-200M
RUES,15600000.0,10-50M
RUES,967776048.0,200M-1B
RUES,2721460287.0,1B+
RUES,239673600.0,200M-1B
RUES,12690000.0,10-50M
RUES,67292066047.0,1B+
RUES,1284388769.0,1B+
RUES,25918348266.0,1B+
RUES,134792251.0,50-200M
RUES,1980458993.0,1B+
RUES,27525000.0,10-50M
RUES,112839200.0,50-200M
RUES,1014481729.0,1B+
RUES,1502840722.0,1B+
RUES,330005000.0,200M-1B
RUES,220302239.0,200M-1B
RUES,913533000.0,200M-1B
RUES,5416558750.0,1B+
RUES,150912242.0,50-200M
RUES,11288908752.0,1B+
RUES,399714000.0,200M-1B
RUES,419960087.0,200M-1B
RUES,844976419.0,200M-1B
RUES,9000000.0,1-10M
RUES,89885000.0,50-200M
RUES,159600000.0,50-200M
RUES,20671114.0,10-50M
RUES,5783300130589.0,1B+
RUES,43768000.0,10-50M
RUES,30379000.0,10-50M
RUES,1167748716.0,1B+
RUES,246780750.0,200M-1B
RUES,846449095.0,200M-1B
RUES,2952224556.0,1B+
RUES,222362198.0,200M-1B
RUES,410149000.0,200M-1B
RUES,347771000.0,200M-1B
RUES,156114448.0,50-200M
RUES,73935891.0,50-200M
RUES,144835000.0,50-200M
RUES,5000000.0,1-10M
RUES,328076778.0,200M-1B
RUES,128081514.0,50-200M
RUES,669942000.0,200M-1B
RUES,58723733.0,50-200M
RUES,129073516.0,50-200M
RUES,670114000.0,200M-1B
RUES,21434000.0,10-50M
RUES,70443801.0,50-200M
RUES,1036070981.0,1B+
RUES,24462171.0,10-50M
RUES,772817120.0,200M-1B
RUES,11344725.0,10-50M
RUES,2736056303.0,1B+
RUES,697303485.0,200M-1B
RUES,994728215.0,200M-1B
RUES,75886200.0,50-200M
RUES,270943135.0,200M-1B
RUES,54057000.0,50-200M
RUES,163473402.0,50-200M
RUES,5069343801.0,1B+
RUES,110016806.0,50-200M
RUES,277244426.0,200M-1B
RUES,8130979192.0,1B+
RUES,87900000.0,50-200M
RUES,1449578832.0,1B+
RUES,4245832278.0,1B+
RUES,128759000.0,50-200M
RUES,9754000.0,1-10M
RUES,778605235.0,200M-1B
RUES,528941513.0,200M-1B
RUES,400631170.0,200M-1B
RUES,695262000.0,200M-1B
RUES,29868374000.0,1B+
RUES,218969333.0,200M-1B
RUES,147112000.0,50-200M
RUES,553676937.0,200M-1B
RUES,795491678.0,200M-1B
RUES,14026000.0,10-50M
RUES,11486149304.0,1B+
RUES,310867400.0,200M-1B
RUES,311918310.0,200M-1B
RUES,1524821100.0,1B+
RUES,1754107540.0,1B+
RUES,9187305000.0,1B+
RUES,3211384000.0,1B+
RUES,95500000.0,50-200M
RUES,1849034717.0,1B+
RUES,7993956000.0,1B+
RUES,42482000.0,10-50M
RUES,138687000.0,50-200M
RUES,1562495615.0,1B+
RUES,369000000.0,200M-1B
RUES,90180000.0,50-200M
RUES,507908800.0,200M-1B
RUES,152101000.0,50-200M
RUES,123271700.0,50-200M
RUES,249571000.0,200M-1B
RUES,26783100.0,10-50M
RUES,95850000.0,50-200M
RUES,1485194516.0,1B+
RUES,60675000.0,50-200M
RUES,691401290.0,200M-1B
RUES,135294280.0,50-200M
RUES,2461140989.0,1B+
RUES,4360000.0,1-10M
RUES,389215000.0,200M-1B
RUES,404663000.0,200M-1B
RUES,3100014001.0,1B+
RUES,14200000.0,10-50M
RUES,4470000.0,1-10M
RUES,8635466237.0,1B+
RUES,180000000.0,50-200M
RUES,36790000.0,10-50M
RUES,152353000.0,50-200M
RUES,107391000.0,50-200M
RUES,157880000.0,50-200M
RUES,3601280415.0,1B+
RUES,7256856201.0,1B+
RUES,136150418.0,50-200M
RUES,127574000.0,50-200M
RUES,508900000.0,200M-1B
RUES,172000000.0,50-200M
RUES,73866000.0,50-200M
RUES,115363532.0,50-200M
RUES,6000000.0,1-10M
RUES,608183331.0,200M-1B
RUES,935000000.0,200M-1B
RUES,160000000.0,50-200M
RUES,5159199000.0,1B+
RUES,1670000.0,1-10M
RUES,353681000.0,200M-1B
RUES,381895234.0,200M-1B
RUES,85679336.0,50-200M
RUES,519604453.0,200M-1B
RUES,5320625000.0,1B+
RUES,26350355.0,10-50M
RUES,6727181247.0,1B+
RUES,7731962000.0,1B+
RUES,32070501000.0,1B+
RUES,131500000.0,50-200M
RUES,637590000.0,200M-1B
RUES,802644000.0,200M-1B
RUES,366500000.0,200M-1B
RUES,61617158.0,50-200M
RUES,661258661.0,200M-1B
RUES,6800000.0,1-10M
