,nit,dirección_comercial,ciiu_principal,genero,cantidad_mujeres_empleadas,cantidad_mujeres_en_cargos_direc,codigo_tamano_empresa,cantidad_establecimientos,activos_total,empleados,ingresos_actividad_ordinaria,resultado_del_periodo,source_year,city,state,in_rues
1727,901605056,CARRERA 68 # 48 D 36 APARTAMENTO 402,4642,,0.0,0.0,1,1.0,10000000.0,0.0,12718798.0,0.0,2023,Medellin,Antioquia,False
1728,901605725,CARRERA 56 # 50 - 43,1410,,0.0,1.0,1,0.0,162720010.0,2.0,406202722.0,0.0,2023,Medellin,Antioquia,False
1729,901608226,CALLE 50 # 51 - 24 EDIFICIO BANCO GANADERO,1410,,0.0,0.0,1,1.0,5500000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1730,901608270,CARRERA 15 # 9 A   31 (1102),7410,,1.0,1.0,1,0.0,17560482.0,1.0,15887518.0,5560482.0,2023,Medellin,Antioquia,False
1731,1017231271,CALLE 2 SUR 35  9,1410,F,0.0,,1,1.0,8500000.0,0.0,500000.0,0.0,2023,Medellin,Antioquia,False
1732,94356593,CALLE 49 CARRERA 53-45 INTERIOR 236 CENTRO COMERCIAL TRES VIAS,1410,M,1.0,,1,1.0,5000000.0,1.0,113100000.0,28275000.0,2023,Medellin,Antioquia,False
1733,1152189522,CARRERA 79 CL 35  57 IN 702,7410,F,0.0,,1,0.0,7350250.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1734,71732545,CALLE 51  NO. 54  56,3312,M,0.0,,1,1.0,1800000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1735,1038095336,CALLE 9  43 A 31 LOCAL 235,1410,F,0.0,,1,1.0,3000000.0,0.0,1500000.0,0.0,2023,Medellin,Antioquia,False
1736,11789254,CARRERA 42  47  16,1410,M,0.0,,1,1.0,3000000.0,0.0,5000000.0,0.0,2023,Medellin,Antioquia,False
1737,901271471,CR 34 CL 7  67 IN 203,7410,,7.0,1.0,3,0.0,4335727151.0,18.0,11927652554.0,707311282.0,2023,Medellin,Antioquia,False
1738,98702020,CARRERA 64  25  61,4791,M,0.0,,1,1.0,1800000.0,0.0,4000000.0,0.0,2023,Bello,Antioquia,False
1739,901623163,CARRERA 78 B # 49 A - 61,1410,,0.0,0.0,1,0.0,3360500.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1740,901624089,CALLE 30 CRA. 43A CENTRO COMERCIAL PREMIUM PLAZA P3 LOCAL 3245,1410,,0.0,2.0,1,0.0,36851235.0,1.0,36382346.0,22661332.0,2023,Medellin,Antioquia,False
1741,1017134458,CARRERA 92 ACL 78 B 119 IN 108,1410,M,0.0,,1,1.0,2000000.0,0.0,61670000.0,9500000.0,2023,Medellin,Antioquia,False
1742,901629536,CARRERA 43 A 16 A SUR 38 OFICINA 508,3312,,0.0,0.0,1,0.0,321946461.0,0.0,192000000.0,131899333.0,2023,Medellin,Antioquia,False
1743,901629191,CARRERA 47  7  13,1410,,0.0,1.0,1,0.0,5925882.0,1.0,0.0,-9946065.0,2023,Medellin,Antioquia,False
1744,901629426,CALLE 27 D SUR 27 C 101 EDIFICIO SAN JUAN DE PUEBLA APA,1410,,2.0,2.0,1,1.0,27579590.0,2.0,119789000.0,4000000.0,2023,Medellin,Antioquia,False
1745,1041149315,CARRERA 55  50  14,1313,F,4.0,,1,1.0,2000000.0,9.0,0.0,0.0,2023,Medellin,Antioquia,False
1746,901633731,CALLE 68  30  97,3312,,0.0,0.0,1,1.0,1000000.0,1.0,309000.0,109000.0,2023,Medellin,Antioquia,False
1747,901141868,CARRERA 43 A 11  44 PISOS 2,1410,,10.0,2.0,2,1.0,2564112000.0,15.0,2382160000.0,804535000.0,2023,Medellin,Antioquia,False
1748,901640450,CARRERA 81 A # 33 A 32 INTERIOR 203,1410,,1.0,1.0,1,0.0,316018832.0,1.0,304173886.0,-92657758.0,2023,Medellin,Antioquia,False
1749,1128448096,CALLE 23 A 58 C 64 APARTAMENTO 101,4791,F,0.0,,1,1.0,1800000.0,0.0,50000000.0,0.0,2023,Bello,Antioquia,False
1750,901647231,CALLE 42 # 63 C 122,3312,,1.0,0.0,1,0.0,10000000.0,2.0,0.0,0.0,2023,Medellin,Antioquia,False
1751,901647932,TRANSVERSAL 38 AA # 57 - 110,4791,,0.0,0.0,1,0.0,50000000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1752,42992277,CARRERA 65 F 23  28 BRR TRINIDAD,1410,F,0.0,,1,1.0,9000000.0,1.0,3500000.0,0.0,2023,Medellin,Antioquia,False
1753,1216719964,CALLE 42  108 A 215 IN 351,1410,F,0.0,,1,1.0,5500030.0,0.0,50000000.0,4700000.0,2023,Medellin,Antioquia,False
1754,901654856,CARRERA 81 # 42 - 81 LOCAL 301,1410,,4.0,1.0,2,2.0,587664134.0,5.0,1070089393.0,28421672.0,2023,Medellin,Antioquia,False
1755,1039048627,CARRERA 46 # 56-63 OFICINA 104,1410,M,0.0,,1,1.0,2200000.0,0.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1756,32102878,CARRERA 45  15 SUR 75,1410,F,0.0,,1,0.0,2000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1757,901660535,CARRERA 43 A  # 16 A  SUR  - 38 OF 908,4642,,0.0,1.0,1,0.0,5000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1758,901660046,CARRERA 54 CALLE 35  53,4791,,0.0,0.0,1,1.0,5000000.0,1.0,0.0,0.0,2023,Bello,Antioquia,False
1759,901663952,CARRERA 81 A # 28 - 13 APARTAMENTO 601,7410,,0.0,0.0,1,0.0,10000000.0,2.0,1.0,0.0,2023,Medellin,Antioquia,False
1760,901669961,CALLE 29 # 41 - 105 EDIFICIO SOHO  OFICINA 1206,4642,,2.0,0.0,1,0.0,4000000.0,3.0,0.0,0.0,2023,Medellin,Antioquia,False
1761,901669843,CALLE 37 # 45 - 200 APARTAMENTO 128 T. 7,4791,,0.0,0.0,1,0.0,10000000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1762,43781272,CALLE 110 ACR 47 IN 301,4642,F,1.0,,1,1.0,3000000.0,1.0,12000000.0,0.0,2023,Medellin,Antioquia,False
1763,92535706,CALLE 18  109  94 INTERIOR 105,1410,M,0.0,,1,0.0,3600000.0,1.0,5000000.0,0.0,2023,Medellin,Antioquia,False
1764,901671455,CALLE 10 E 25  156,7410,,0.0,0.0,1,0.0,66915000.0,0.0,138770000.0,18025000.0,2023,Medellin,Antioquia,False
1765,1152226291,CARRERA 100 A NO. 47 E 53,4642,M,0.0,,1,0.0,500000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1766,1045417854,BRR SAN JAVIER CL 47 B   102   30 IN 301,1313,F,0.0,,1,1.0,4600000.0,0.0,15000000.0,4600000.0,2023,Medellin,Antioquia,False
1767,10487019,CALLE 61  50  69,1410,M,0.0,,1,1.0,2000000.0,0.0,2000000.0,0.0,2023,Medellin,Antioquia,False
1768,8433878,CARRERA        66         93  27,3312,M,0.0,,1,1.0,1000000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1769,1020474085,CARRERA        56 A        58  31,4791,M,0.0,,1,1.0,5000000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1770,901677692,CALLE 51 # 51 - 32 EDIFICIO MEDELLIN  LOCAL 307,1410,,7.0,0.0,1,1.0,17000000.0,8.0,0.0,0.0,2023,Medellin,Antioquia,True
1771,901679199,CALLE 41  44  43,3312,,0.0,0.0,1,1.0,2500000.0,1.0,14600000.0,2500000.0,2023,Medellin,Antioquia,False
1772,901679114,CARRERA 65 # 80 - 50,4642,,2.0,2.0,1,1.0,25000000.0,15.0,0.0,0.0,2023,Medellin,Antioquia,False
1773,901679686,CARRERA 54  29 C 91,3312,,0.0,0.0,1,1.0,71567920.0,1.0,452909362.0,37374696.0,2023,Medellin,Antioquia,False
1774,1037547012,CALLE 29 # 26 A  - 98,1410,M,4.0,,1,1.0,8000000.0,5.0,0.0,0.0,2023,Don Matias,Antioquia,True
1775,901684542,CARRERA 25 # 12 SUR 59,4642,,0.0,0.0,1,0.0,1000000.0,0.0,1086934000.0,50000000.0,2023,Medellin,Antioquia,True
1776,1193127938,CALLE 53  51  30 BRR CENTRO,1410,M,0.0,,1,1.0,3000000.0,0.0,2000000.0,0.0,2023,Medellin,Antioquia,False
1777,901686830,CARRERA45 # 15 SUR 38 APARTAMENTO 604,4642,,0.0,0.0,1,1.0,2000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1778,1020486845,CALLE 78 # 71 - 39,1410,F,1.0,,1,1.0,1000000.0,2.0,0.0,0.0,2023,Medellin,Antioquia,False
1779,8363350,CARRERA 45 A 85  35,3312,M,0.0,,1,0.0,5000000.0,0.0,5000000.0,5000000.0,2023,Medellin,Antioquia,False
1780,901690596,CARRERA 86 # 43 - 72 LOCAL 302,1410,,5.0,0.0,1,1.0,20000000.0,6.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1781,1017122365,CARRERA 27 B 59 B 59,7410,M,0.0,,1,1.0,2000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1782,1045141365,AV 36 A 45  143,4791,M,0.0,,1,0.0,1000000.0,1.0,5000000.0,0.0,2023,Bello,Antioquia,False
1783,21527302,CALLE 51  54  23 PISO 2,1410,F,0.0,,1,1.0,4000000.0,0.0,60150000.0,0.0,2023,Medellin,Antioquia,False
1784,901694888,CALLE 36  NO. 49  88,4642,,0.0,0.0,1,0.0,145000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1785,98584755,TRANSVERSAL 49 D 59  07,1410,M,0.0,,1,1.0,5000000.0,0.0,515458000.0,51545800.0,2023,Medellin,Antioquia,False
1786,901695645,TRANSVERSAL 49 B 59 - 48 INTERIOR 301,1410,,0.0,0.0,1,1.0,50000000.0,2.0,0.0,0.0,2023,Medellin,Antioquia,False
1787,43620612,CALLE 46  53  62 LOCAL 330-331,4642,F,6.0,,1,1.0,30000000.0,8.0,300000000.0,0.0,2023,Medellin,Antioquia,False
1788,1037615167,CARRERA 45  59  36 AP 301,4642,M,0.0,,1,0.0,2800010.0,0.0,8752000.0,800010.0,2023,Medellin,Antioquia,False
1789,41226041,CARRERA 69 CL 97  68,1313,F,0.0,,1,1.0,9200000.0,1.0,15000000.0,1922694.0,2023,Medellin,Antioquia,True
1790,901700026,CALLE 86 B # 33 - 23 INTERIOR 201,1410,,1.0,0.0,1,0.0,1000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1791,901701930,CALLE 18 # 43 G  - 90,7410,,1.0,1.0,1,1.0,1000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1792,1152685411,CALLE        53         49  29 AP 401,4791,F,0.0,,1,1.0,3000000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1793,1214746143,CARRERA        37         81  64,1410,F,2.0,,1,1.0,5000000.0,2.0,0.0,0.0,2023,Medellin,Antioquia,False
1794,901705150,CARRERA 33 # 42 -39,4642,,0.0,1.0,1,0.0,4000000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1795,901705372,CALLE 49 B # 64 C - 54 APARTAMENTO 1703,4642,,0.0,0.0,1,0.0,3000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1796,901705390,CARRERA  25 # 10 - 40 APTO 806,1410,,1.0,2.0,1,1.0,4000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1797,901705861,CRA 46 A N° 101-18,1410,,1.0,1.0,1,1.0,3000000.0,1.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1798,1020481226,CARRERA 48  54  27,4791,F,0.0,,1,0.0,73625400.0,0.0,118922700.0,53625400.0,2023,Bello,Antioquia,False
1799,43575869,CALLE 58  41  64,1313,F,0.0,,1,1.0,1200000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1800,1043605530,DIAGONAL 60 # 44-30 NIQUIA,4791,F,0.0,,1,1.0,500000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1801,173174074,CALLE 46  NO. 43  135,1313,M,0.0,,1,1.0,2600000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1802,54254990,CALLE 34 A NO. 81 A 94 LAURELES,1410,F,1.0,,1,1.0,2000000.0,1.0,2000000.0,0.0,2023,Medellin,Antioquia,False
1803,1020410780,AV 19 B   57 C   14,4791,M,1.0,,1,1.0,3000000.0,1.0,18000000.0,2000000.0,2023,Bello,Antioquia,False
1804,51707533,AVENIDA 37 DIAGONAL 55 - 26 CASA 1229,4791,F,0.0,,1,1.0,2500000.0,0.0,15000000.0,0.0,2023,Bello,Antioquia,False
1805,1020410655,CARRERA 59 A  # 52 A  - 10,4791,M,0.0,,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1806,1320557,DIAGONAL 58  NO. 19 A 26 TORRE 11 APTO 141,4791,F,0.0,,1,0.0,3000000.0,0.0,3200000.0,3200000.0,2023,Bello,Antioquia,False
1807,901711604,CARRERA 60 49 A 20 INTERIOR 203,1410,,0.0,0.0,1,0.0,185387293.0,0.0,201621770.0,-20674569.0,2023,Medellin,Antioquia,False
1808,71792421,CALLE 38 C  # 26 E  E 50 INTERIOR 401,1313,M,0.0,,1,1.0,1000000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1809,1017263640,CARRERA 48 CALLE 92 - 48,1410,F,0.0,,1,1.0,50000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1810,901714333,CALLE 79 B 24 F 47,1313,,7.0,1.0,1,1.0,65388938.0,8.0,175565900.0,-2960300.0,2023,Medellin,Antioquia,False
1811,901714884,CARRERA 56 A 50 - 26,1410,,1.0,1.0,1,1.0,150000000.0,1.0,500000000.0,100000000.0,2023,Medellin,Antioquia,False
1812,901715085,CALLE 15 D  SUR  # 32 - 101 OF 102,4642,,0.0,0.0,1,0.0,2000000.0,0.0,2000000.0,0.0,2023,Medellin,Antioquia,False
1813,71318873,CALLE 76  48 A 14 BRR CAMPO VALDES,4642,M,0.0,,1,1.0,2100000.0,1.0,23500000.0,0.0,2023,Medellin,Antioquia,False
1814,901734971,CALLE 49 # 54 - 43 BODEGA 401,1410,,0.0,0.0,1,0.0,300000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1815,1020492587,CALLE        59         57  44,4791,M,0.0,,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1816,43633991,CR 56 # 50 -56,1410,F,0.0,,1,1.0,10000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1817,1010096449,CARRERA 83 # 65 - 97 PISO 2,1410,M,0.0,,1,1.0,3564030.0,1.0,10400000.0,564030.0,2023,Medellin,Antioquia,False
1818,1000532225,CALLE 49  52  63 LOCAL 525,7410,F,0.0,,1,1.0,1000000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1819,901720847,CARRERA 35 # 7 A 56 SUR,4642,,1.0,1.0,1,0.0,5000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1820,901721105,CALLE 50  55  58,1410,,0.0,0.0,1,1.0,2000000.0,1.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1821,1013337946,CRA 73 # 97  18 PISO 3,1410,M,0.0,,1,0.0,2000000.0,0.0,24899900.0,4899900.0,2023,Medellin,Antioquia,False
1822,901721036,CASTILLA CARRERA 75 # 98 - 50,4642,,1.0,1.0,1,0.0,2000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1823,901469231,CARRERA 90 A NO. 35 A 76 APARTAMENTO 201,7410,,0.0,0.0,1,0.0,35987859.0,0.0,280268728.0,0.0,2023,Medellin,Antioquia,False
1824,1035425301,CALLE 40 C  # 58 C  - 11 PISO 2,4791,F,0.0,,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1825,43521580,CALLE 45 F 77  98,1410,F,0.0,,1,1.0,3000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1826,30307141,CALLE 42 C 82  34,1410,F,0.0,,1,1.0,20000000.0,0.0,6500000.0,0.0,2023,Medellin,Antioquia,False
1827,1000532073,CARRERA 26  A # 55 B B - 21,3312,M,0.0,,1,0.0,2000000.0,0.0,4000000.0,0.0,2023,Medellin,Antioquia,False
1828,43117846,CALLE 104 D NO. 50 A 50,1410,F,0.0,,1,1.0,1000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1829,901725808,CARRERA 64 C  # 103 EE  - 29,3312,,0.0,1.0,1,1.0,7242878.0,0.0,67699560.0,7121745.0,2023,Medellin,Antioquia,False
1830,1216722275,CARRERA 43 A 6 SUR 15 L 99 101,1410,M,0.0,,1,1.0,1500000.0,0.0,28700000.0,0.0,2023,Medellin,Antioquia,False
1831,901732390,CALLE 51 # 55 - 73 LC 501,1410,,0.0,0.0,1,1.0,5000000.0,1.0,141837640.0,1164657.0,2023,Medellin,Antioquia,False
1832,1000206639,CARRERA 87 A NO. 32 A 310,1410,M,0.0,,1,0.0,2500000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1833,901733298,CALLE 49 B  # 77 C  - 71,1410,,14.0,1.0,1,0.0,10000000.0,16.0,0.0,0.0,2023,Medellin,Antioquia,False
1834,901733816,CARRERA 84 B 4 G 75,7410,,1.0,1.0,1,1.0,100000000.0,2.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1835,1117021249,CALLE        41         45  61 IN 202,4642,M,0.0,,1,1.0,1000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1836,1025643448,CARRERA 15 # 35 - 136,1410,F,0.0,,1,1.0,1000000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1837,1020442629,CARRERA 65  52  120 URBANIZACION CANTARES DE RIACHUELOS 2603,4791,F,2.0,,1,0.0,20000000.0,2.0,30000000.0,0.0,2023,Bello,Antioquia,True
1838,1035432794,AV 40   55   98 UN MANZANA TRES BL 53 AP 424,4791,F,0.0,,1,1.0,1000000.0,0.0,1000000.0,1370000.0,2023,Bello,Antioquia,False
1839,1000415111,CALLE 5 SUR  # 25 - 40,7410,F,0.0,,1,1.0,2000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1840,1020472202,CALLE        27 A        53  54,4791,M,0.0,,1,1.0,2400000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1841,35893749,CALLE 10 SUR 56  3,1410,F,0.0,,1,1.0,1000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1842,901737630,CALLE 6  NO. 43 C 08 OF 104 ED OFICENTRO DE ASTORGA,1410,,0.0,0.0,1,0.0,311657898.0,0.0,455892038.0,46575402.0,2023,Medellin,Antioquia,False
1843,1128405172,CALLE 52  46  22 INTERIOR 258,1410,F,0.0,,1,0.0,5000000.0,0.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1844,32895190,CARRERA 39  40 A 37,1410,F,0.0,,1,1.0,20000000.0,0.0,20000000.0,0.0,2023,Medellin,Antioquia,False
1845,72273836,AV 40   51   110 AP 504 TO 4,4791,M,0.0,,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1846,901752246,CARRERA 52 # 42 - 60,1410,,1.0,1.0,1,1.0,1000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1847,901752805,CARRERA 53 # 47 - 19 TORRE CARABOBO  PISO 7 OFICINA 707,1410,,1.0,1.0,1,1.0,10000000.0,1.0,1.0,0.0,2023,Medellin,Antioquia,False
1848,43926489,CALLE 27 A 58 B B 45,4791,F,0.0,,1,1.0,2000000.0,2.0,0.0,0.0,2023,Bello,Antioquia,False
1849,98638238,CARRERA 32 A 107 C 20,1410,M,1.0,,1,0.0,3000000.0,1.0,2000000.0,0.0,2023,Medellin,Antioquia,False
1850,1037667649,CALLE        18         35  56 ED BENGALI,1410,F,0.0,,1,1.0,10000000.0,0.0,1.0,0.0,2023,Medellin,Antioquia,False
1851,1020475488,DIAGONAL 55  34  67,4791,F,0.0,,1,1.0,15814788.0,0.0,60682500.0,2312003.0,2023,Bello,Antioquia,False
1852,43257774,CALLE 45 # 83 - 16,1410,F,1.0,,1,1.0,2000000.0,1.0,50000.0,0.0,2023,Copacabana,Antioquia,True
1853,1128266585,CARRERA 83 AC 95  50,1313,M,0.0,,1,1.0,3000000.0,2.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1854,70813430,CALLE 11 N° 70 - 57,1410,M,0.0,,1,1.0,2000000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1855,901759848,CALLE 33 AA NO. 78 A 17,1410,,1.0,0.0,1,1.0,100000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1856,901760275,CALLE 32 D 80 B 64,3312,,0.0,0.0,1,1.0,488046784.0,0.0,455932364.0,359012489.0,2023,Medellin,Antioquia,False
1857,42993112,CALLE 24  72 A 29,1410,F,0.0,,1,1.0,1500000.0,0.0,1500000.0,0.0,2023,Medellin,Antioquia,False
1858,7710544,DIAGONAL 57 # 42 - 145 INT 103,4791,M,0.0,,1,0.0,1500000.0,0.0,13000000.0,0.0,2023,Bello,Antioquia,False
1859,901764810,CARRERA 64 D # 103 F F - 76,1410,,1.0,1.0,1,0.0,3000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1860,901765864,CARRERA 45 CALLE 26 - 162 APARTAMENTO 2157,4791,,0.0,0.0,1,1.0,2000000.0,0.0,1.0,0.0,2023,Bello,Antioquia,False
1861,901767951,CALLE 43 A # 8 SUR 15,3312,,0.0,0.0,1,0.0,1800000.0,0.0,0.0,-255000.0,2023,Medellin,Antioquia,False
1862,5855713,CALLE 39 D NO. 115  202,1410,M,0.0,,1,1.0,1000000.0,0.0,500000.0,0.0,2023,Medellin,Antioquia,False
1863,98545845,CALLE 53 A 79 A 33,3312,M,0.0,,1,1.0,10000000.0,0.0,2000000.0,0.0,2023,Medellin,Antioquia,False
1864,1017141795,CARRERA 38  26  385,7410,M,0.0,,1,1.0,2000000.0,1.0,12000000.0,0.0,2023,Medellin,Antioquia,False
1865,1035428344,CALLE 68  48  58,7410,F,0.0,,1,1.0,5000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1866,32295509,CALLE 61 # 128 A 115,1313,F,0.0,,1,0.0,1000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1867,901773139,CALLE 98  72 B 24,3312,,0.0,0.0,1,1.0,7511032.0,1.0,2530000.0,890055.0,2023,Medellin,Antioquia,False
1868,901774350,CALLE 42  NO. 108 A 215,1410,,0.0,0.0,1,0.0,10000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1869,901775160,CALLE 67  NO. 125  20 BRR SAN CRISTOBAL,1313,,1.0,1.0,1,0.0,100000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1870,1096215242,CARRERA 33 # 84 - 33,1410,F,3.0,,1,0.0,9000000.0,5.0,0.0,0.0,2023,Medellin,Antioquia,False
1871,1017235828,AV 35  55  78,4791,F,1.0,,1,1.0,12000000.0,1.0,500000.0,95000.0,2023,Bello,Antioquia,False
1872,901776535,CARRERA 63  NO. 53 C 1,4791,,1.0,1.0,1,0.0,10000000.0,1.0,0.0,0.0,2023,Bello,Antioquia,False
1873,1088009822,CARRERA 60 A NO. 49 A 20 PARQUEADERO EDIF METROPOLITANO OF 202,1410,F,0.0,,1,0.0,4000000.0,0.0,2500000.0,0.0,2023,Medellin,Antioquia,False
1874,901788067,TRANSVERSAL 73  38  32 APARTAMENTO 1104,7410,,0.0,0.0,1,1.0,500000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1875,15929548,CARRERA        76 A         3 C 35,4642,M,0.0,,1,1.0,5000000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1876,1001250443,CARRERA 66  52 C 39 URB FLORIDA VERDE,4791,F,0.0,,1,0.0,2000000.0,0.0,2000000.0,0.0,2023,Bello,Antioquia,False
1877,901362209,CALLE 45  NO. 27  04,7410,,0.0,0.0,1,0.0,4943000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1878,1128433386,CARRERA 51 B  # 91 - 80 P 2,1313,F,1.0,,1,0.0,4000000.0,1.0,2000000.0,0.0,2023,Medellin,Antioquia,False
1879,1193254481,CARRERA 51 CALLE 41 - 57,1410,F,0.0,,1,1.0,600000.0,0.0,100000.0,0.0,2023,Copacabana,Antioquia,False
1880,901794098,CALLE 31 # 44 A  - 30,1313,,0.0,1.0,1,0.0,10000000.0,10.0,0.0,0.0,2023,Medellin,Antioquia,False
1881,43259661,CARRERA 32 A NO. 107 C 53,1410,F,2.0,,1,1.0,1500000.0,2.0,0.0,0.0,2023,Medellin,Antioquia,False
1882,901802965,CARRERA 47 # 60 - 24,1410,,0.0,0.0,1,0.0,5000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1883,1001808673,CALLE 63 B  CARRERA 117 F  - 35 BLOQUE 2 APARTAMENTO 308,1410,F,0.0,,1,1.0,5000000.0,0.0,24000000.0,0.0,2023,Medellin,Antioquia,False
1884,900993126,CL 5 MZ C LT 3 BG CENTRO LOGISTICO SAN JERONIMO,1410,,16.0,3.0,2,0.0,718486000.0,36.0,1640630000.0,133385000.0,2023,Monteria,Cordoba,True
1885,39285751,CALLE 42 C MZ F LOTE 7 B,1410,F,1.0,,1,0.0,1000000.0,1.0,1000000.0,0.0,2023,Monteria,Cordoba,False
1886,88244360,CLL 6 NO 8- 86 CASA 13B CONJUNTO VERACRUZ,4771,M,1.0,,1,0.0,6850000.0,1.0,10500000.0,650000.0,2023,Cucuta,Norte De Santander,False
1887,1004878767,MZ C LOTE 26,4772,M,0.0,,1,0.0,2500000.0,1.0,0.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1888,1090448227,CALLE 9 NRO. 5 - 30,4771,M,0.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1889,1007917701,CL 10 3-31,4771,M,0.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1890,1152191927,CALLE 47  70  24,1410,M,0.0,,1,0.0,2000000.0,0.0,50000000.0,0.0,2023,Medellin,Antioquia,False
1891,5688961,DIAGONAL 15 # 55 - 08 LOCAL 172 INTERIOR 4 - 21 PISO 01 CENTRO COMERCIAL SANANDRESITO LA ISLA BARRIO RICAURTE,4772,M,0.0,,1,1.0,1000000.0,1.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
1892,37724315,CALLE 51 # 14 - 124,1521,F,1.0,,1,1.0,32300000.0,1.0,281803000.0,79093829.0,2023,Bucaramanga,Santander,False
1893,1095832897,CARRERA 33 # 52 - 29 BARRIO CABECERA DEL LLANO,1410,F,0.0,,1,1.0,1000000.0,0.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
1894,63529959,CARRERA 22 # 19 - 41 BARRIO SAN FRANCISCO,4643,F,0.0,0.0,1,1.0,1500000.0,0.0,2000000.0,0.0,2023,Bucaramanga,Santander,True
1895,901369515,CALLE 55 # 1 - 09 CIUDADELA REAL DE MINAS,1521,,0.0,0.0,1,1.0,20000000.0,0.0,100000000.0,0.0,2023,Bucaramanga,Santander,False
1896,901394079,CL  21   20   27 BRR SAN FRANCISCO,1521,,10.0,2.0,2,1.0,845826702.0,20.0,1817131043.0,223602564.0,2023,Bucaramanga,Santander,True
1897,1098762589,CALLE 37 # 26 - 15 BARRIO ANTONIA SANTOS,1410,F,0.0,0.0,1,1.0,1200000.0,0.0,1200000.0,0.0,2023,Bucaramanga,Santander,False
1898,63306881,CR 35 A # 54 - 99,1410,F,1.0,0.0,1,1.0,2000000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
